Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration,Precipitation
2025-07-22 23:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,63.9,49.2,0.0,0.0,0.0,0.0,0.0,113.1,26.56,3.46,0.56,
2025-07-23 00:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,64.5,49.6,0.0,0.0,0.0,0.0,0.0,114.1,26.52,3.74,0.56,
2025-07-23 00:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,65.2,48.6,0.0,0.0,0.0,0.0,0.0,113.8,26.52,3.74,0.56,
2025-07-23 00:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,66.1,48.400000000000006,0.0,0.0,0.0,0.0,0.0,114.5,26.52,3.74,0.56,
2025-07-23 00:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,65.9,47.0,0.0,0.0,0.0,0.0,0.0,112.9,26.32,2.88,0.0,
2025-07-23 00:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,60.5,46.3,0.0,0.0,0.0,0.0,0.0,106.8,26.38,3.14,0.0,
2025-07-23 00:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,61.3,45.1,0.0,0.0,0.0,0.0,0.0,106.4,26.44,2.92,0.0,
2025-07-23 01:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,61.4,45.0,0.0,0.0,0.0,0.0,0.0,106.4,26.42,3.26,0.0,
2025-07-23 01:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,60.1,44.4,0.0,0.0,0.0,0.0,0.0,104.5,26.42,3.26,0.0,
2025-07-23 01:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,59.6,45.1,0.0,0.0,0.0,0.0,0.0,104.7,26.34,3.1,0.0,
2025-07-23 01:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,57.2,44.5,0.0,0.0,0.0,0.0,0.0,101.7,26.34,2.98,0.0,
2025-07-23 01:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.6,44.6,0.0,0.0,0.0,0.0,0.0,100.2,26.38,3.02,0.0,
2025-07-23 01:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,56.1,43.8,0.0,0.0,0.0,0.0,0.0,99.9,26.4,3.44,0.0,
2025-07-23 02:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,56.1,43.0,0.0,0.0,0.0,0.0,0.0,99.1,26.34,3.36,0.0,
2025-07-23 02:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.9,42.6,0.0,0.0,0.0,0.0,0.0,98.5,26.34,3.36,0.0,
2025-07-23 02:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,56.0,42.1,0.0,0.0,0.0,0.0,0.0,98.1,26.36,3.2,0.0,
2025-07-23 02:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,56.5,42.8,0.0,0.0,0.0,0.0,0.0,99.3,26.44,3.6,0.0,
2025-07-23 02:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.5,41.3,0.0,0.0,0.0,0.0,0.0,96.8,26.42,3.96,0.0,
2025-07-23 02:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.0,41.2,0.0,0.0,0.0,0.0,0.0,95.2,26.46,3.2,0.0,
2025-07-23 03:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.5,41.3,0.0,0.0,0.0,0.0,0.0,96.8,26.42,3.9,0.0,
2025-07-23 03:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.6,40.9,0.0,0.0,0.0,0.0,0.0,94.5,26.36,2.98,0.0,
2025-07-23 03:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.6,40.9,0.0,0.0,0.0,0.0,0.0,94.5,26.36,3.6,0.0,
2025-07-23 03:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.2,40.6,0.0,0.0,0.0,0.0,0.0,95.8,26.36,3.64,0.0,
2025-07-23 03:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.9,40.6,0.0,0.0,0.0,0.0,0.0,94.5,26.32,3.58,0.0,
2025-07-23 03:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.1,40.3,0.0,0.0,0.0,0.0,0.0,95.4,26.26,3.28,0.0,
2025-07-23 04:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.6,39.2,0.0,0.0,0.0,0.0,0.0,92.8,26.24,3.38,0.0,
2025-07-23 04:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.8,38.8,0.0,0.0,0.0,0.0,0.0,93.6,26.28,3.44,0.0,
2025-07-23 04:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.7,39.6,0.0,0.0,0.0,0.0,0.0,93.3,26.24,4.02,0.0,
2025-07-23 04:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.2,39.5,0.0,0.0,0.0,0.0,0.0,92.7,26.04,4.08,0.0,
2025-07-23 04:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.2,39.4,0.0,0.0,0.0,0.0,0.0,92.6,26.12,3.44,0.0,
2025-07-23 04:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.9,39.5,0.0,0.0,0.0,0.0,0.0,93.4,26.12,3.34,0.0,
2025-07-23 05:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.6,39.0,0.0,0.0,0.0,0.0,0.0,94.6,26.14,3.3,0.0,
2025-07-23 05:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.2,39.5,0.0,0.0,0.0,0.0,0.0,92.7,26.18,3.3,0.0,
2025-07-23 05:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.1,39.7,0.0,0.0,0.0,0.0,0.0,92.8,26.34,3.22,0.0,
2025-07-23 05:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.0,39.3,0.0,0.0,0.0,0.0,0.0,92.3,26.38,3.2,0.0,
2025-07-23 05:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.1,40.1,0.0,0.0,0.0,0.0,0.0,94.2,26.34,4.1,0.0,
2025-07-23 05:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.9,40.2,0.0,0.0,0.0,0.0,0.0,92.1,26.36,3.52,0.0,
2025-07-23 06:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,51.8,40.1,0.0,0.0,0.0,0.0,0.0,91.9,26.36,3.86,0.0,
2025-07-23 06:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.2,39.7,0.0,0.0,0.0,0.0,0.0,93.9,26.34,4.24,0.02,
2025-07-23 06:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,47.6,40.6,0.0,0.0,0.0,0.0,0.0,88.19999999999999,26.48,4.28,0.08,
2025-07-23 06:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,46.8,40.4,0.0,0.0,0.0,0.0,0.0,87.19999999999999,26.66,4.06,0.12,
2025-07-23 06:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,49.0,40.2,0.0,0.0,0.0,0.0,0.0,89.2,26.78,4.18,0.18,
2025-07-23 06:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,46.6,40.7,0.0,0.0,0.0,0.0,0.0,87.30000000000001,26.88,4.02,0.24,
2025-07-23 07:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,45.3,40.900000000000006,0.0,0.0,0.0,0.0,0.0,86.2,26.98,4.24,0.3,
2025-07-23 07:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.3,40.8,0.0,0.0,0.0,0.0,0.0,96.1,27.18,4.06,0.4,
2025-07-23 07:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.5,41.7,0.0,0.0,0.0,0.0,0.0,95.2,27.18,4.26,0.44,
2025-07-23 07:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.3,42.0,0.0,0.0,0.0,0.0,0.0,96.3,27.36,4.22,0.46,
2025-07-23 07:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.7,41.8,0.0,0.0,0.0,0.0,0.0,96.5,27.38,4.42,0.52,
2025-07-23 07:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.6,42.0,0.0,0.0,0.0,0.0,0.0,94.6,27.38,4.26,0.56,
2025-07-23 08:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.5,43.5,0.0,0.0,0.0,0.0,0.0,99.0,27.34,4.42,0.58,
2025-07-23 08:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,52.9,44.1,0.0,0.0,0.0,0.0,0.0,97.0,27.5,4.28,0.6,
2025-07-23 08:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.5,46.4,0.0,0.0,0.0,0.0,0.0,99.9,27.8,3.9,0.68,
2025-07-23 08:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.7,46.7,0.0,0.0,0.0,0.0,0.0,101.4,28.06,4.42,0.78,
2025-07-23 08:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.4,48.400000000000006,0.0,0.0,0.0,0.0,0.0,101.8,28.0,3.88,0.86,
2025-07-23 08:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.5,49.7,0.0,0.0,0.0,0.0,0.0,104.2,28.22,3.96,0.94,
2025-07-23 09:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.3,50.0,0.0,0.0,0.0,0.0,0.0,103.3,28.24,3.8,1.04,
2025-07-23 09:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.2,47.6,0.0,0.0,0.0,0.0,0.0,100.8,28.14,4.2,1.12,
2025-07-23 09:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.0,48.9,0.0,0.0,0.0,0.0,0.0,102.9,28.28,3.98,1.2,
2025-07-23 09:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.1,48.6,0.0,0.0,0.0,0.0,0.0,101.7,28.42,3.74,1.3,
2025-07-23 09:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.1,46.7,0.0,0.0,0.0,0.0,0.0,100.8,28.38,3.56,1.38,
2025-07-23 09:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.8,45.9,0.0,0.0,0.0,0.0,0.0,100.7,28.32,3.48,1.46,
2025-07-23 10:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.4,46.3,0.0,0.0,0.0,0.0,0.0,101.7,28.56,3.56,1.54,
2025-07-23 10:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.9,46.6,0.0,0.0,0.0,0.0,0.0,100.5,28.7,3.52,1.62,
2025-07-23 10:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.1,46.4,0.0,0.0,0.0,0.0,0.0,99.5,28.8,4.04,1.72,
2025-07-23 10:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.0,44.8,0.0,0.0,0.0,0.0,0.0,97.8,28.82,3.78,1.84,
2025-07-23 10:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.0,42.9,0.0,0.0,0.0,0.0,0.0,95.9,29.14,3.94,1.92,
2025-07-23 10:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.0,43.4,0.0,0.0,0.0,0.0,0.0,96.4,29.06,3.4,2.0,
2025-07-23 11:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.0,43.8,0.0,0.0,0.0,0.0,0.0,96.8,28.86,3.46,2.1,
2025-07-23 11:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.4,46.5,0.0,0.0,0.0,0.0,0.0,100.9,28.86,3.9,2.14,
2025-07-23 11:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.6,45.7,0.0,0.0,0.0,0.0,0.0,99.3,28.8,3.38,2.22,
2025-07-23 11:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.9,43.0,0.0,0.0,0.0,0.0,0.0,96.9,28.96,3.6,2.32,
2025-07-23 11:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.8,42.0,0.0,0.0,0.0,0.0,0.0,96.8,29.22,3.64,2.42,
2025-07-23 11:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.8,41.6,0.0,0.0,0.0,0.0,0.0,96.4,29.12,3.72,2.54,
2025-07-23 12:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.4,42.2,0.0,0.0,0.0,0.0,0.0,95.6,29.42,3.9,2.66,
2025-07-23 12:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.5,41.6,0.0,0.0,0.0,0.0,0.0,96.1,29.48,3.8,2.74,
2025-07-23 12:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.5,42.1,0.0,0.0,0.0,0.0,0.0,95.6,29.58,4.0,2.88,
2025-07-23 12:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.2,44.3,0.0,0.0,0.0,0.0,0.0,98.5,29.74,3.6,3.02,
2025-07-23 12:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,53.8,44.9,0.0,0.0,0.0,0.0,0.0,98.7,29.84,4.08,3.1,
2025-07-23 12:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.0,43.0,0.0,0.0,0.0,0.0,0.0,98.0,29.72,3.92,3.28,
2025-07-23 13:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.7,43.0,0.0,0.0,0.0,0.0,0.0,98.7,29.9,4.22,3.44,
2025-07-23 13:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,56.6,43.0,0.0,0.0,0.0,0.0,0.0,99.6,30.18,4.2,3.56,
2025-07-23 13:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.9,42.2,0.0,0.0,0.0,0.0,0.0,98.1,29.8,4.76,3.7,
2025-07-23 13:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.6,42.8,0.0,0.0,0.0,0.0,0.0,97.4,29.78,5.28,3.84,
2025-07-23 13:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.2,43.8,0.0,0.0,0.0,0.0,0.0,98.0,29.84,4.82,3.96,
2025-07-23 13:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.5,44.400000000000006,0.0,0.0,0.0,0.0,0.0,98.9,29.84,4.94,4.12,
2025-07-23 14:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.4,46.1,0.0,0.0,0.0,0.0,0.0,100.5,29.76,5.14,4.26,
2025-07-23 14:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.7,47.3,0.0,0.0,0.0,0.0,0.0,102.0,29.9,5.44,4.36,
2025-07-23 14:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.4,47.7,0.0,0.0,0.0,0.0,0.0,103.1,29.9,4.88,4.52,
2025-07-23 14:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.2,45.8,0.0,0.0,0.0,0.0,0.0,100.0,29.94,5.26,4.68,
2025-07-23 14:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.1,46.8,0.0,0.0,0.0,0.0,0.0,101.9,29.84,5.08,4.76,2.0
2025-07-23 14:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.0,47.0,0.0,0.0,0.0,0.0,0.0,102.0,29.78,5.04,4.92,2.0
2025-07-23 15:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.1,47.6,0.0,0.0,0.0,0.0,0.0,102.7,29.58,4.68,5.18,2.0
2025-07-23 15:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.6,47.8,0.0,0.0,0.0,0.0,0.0,102.4,29.58,4.68,5.18,2.0
2025-07-23 15:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,54.6,47.8,0.0,0.0,0.0,0.0,0.0,102.4,29.54,4.78,5.52,2.0
2025-07-23 15:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,55.3,47.8,0.0,0.0,0.0,0.0,0.0,103.1,29.54,4.78,5.52,2.0
2025-07-23 15:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,56.4,47.8,0.0,0.0,0.0,0.0,0.0,104.2,29.34,5.14,5.76,2.0
2025-07-23 15:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,57.4,47.8,0.0,0.0,0.0,0.0,0.0,105.2,29.2,4.68,5.88,2.0
2025-07-23 16:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,56.7,47.8,0.0,0.0,0.0,0.0,0.0,104.5,29.34,4.86,5.96,2.0
2025-07-23 16:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,57.2,47.8,0.0,0.0,0.0,0.0,0.0,105.0,29.34,4.86,5.96,2.0
2025-07-23 16:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,57.7,47.8,0.0,0.0,0.0,0.0,0.0,105.5,29.14,5.12,6.2,2.0
2025-07-23 16:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,57.2,47.8,0.0,0.0,0.0,0.0,0.0,105.0,29.14,5.12,6.2,2.0
2025-07-23 16:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,56.8,47.8,0.0,0.0,0.0,0.0,0.0,104.6,28.98,4.5,6.38,2.0
2025-07-23 16:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,58.2,47.8,0.0,0.0,0.0,0.0,0.0,106.0,28.96,5.04,6.5,2.0
2025-07-23 17:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,57.5,47.8,0.0,0.0,0.0,0.0,0.0,105.3,28.96,5.04,6.5,2.0
2025-07-23 17:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,56.9,47.8,0.0,0.0,0.0,0.0,0.0,104.7,28.86,4.98,6.56,2.0
2025-07-23 17:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,57.5,47.8,0.0,0.0,0.0,0.0,0.0,105.3,28.74,5.1,6.74,2.0
2025-07-23 17:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,58.5,47.8,0.0,0.0,0.0,0.0,0.0,106.3,28.74,5.1,6.74,2.0
2025-07-23 17:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,58.7,47.8,0.0,0.0,0.0,0.0,0.0,106.5,28.52,5.08,6.96,2.0
2025-07-23 17:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,58.6,47.8,0.0,0.0,0.0,0.0,0.0,106.4,28.36,5.42,7.08,2.0
2025-07-23 18:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,59.2,47.8,0.0,0.0,0.0,0.0,0.0,107.0,28.36,5.42,7.08,2.0
2025-07-23 18:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,64.4,47.8,0.0,0.0,0.0,0.0,0.0,112.2,28.22,5.14,7.18,2.0
2025-07-23 18:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,65.7,47.8,0.0,0.0,0.0,0.0,0.0,113.5,28.04,4.9,7.38,2.0
2025-07-23 18:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,66.0,47.8,0.0,0.0,0.0,0.0,0.0,113.8,28.04,4.9,7.38,2.0
2025-07-23 18:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,66.6,47.8,0.0,0.0,0.0,0.0,0.0,114.4,27.78,5.12,7.48,2.0
2025-07-23 18:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,68.2,47.8,0.0,0.0,0.0,0.0,0.0,116.0,27.72,5.16,7.48,2.0
2025-07-23 19:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,69.8,47.8,0.0,0.0,0.0,0.0,0.0,117.6,27.72,5.16,7.48,2.0
