DATETIME,DEMAND_MW
2025-07-23 17:40:00+08:00,3577.9
2025-07-23 17:50:00+08:00,3574.7
2025-07-23 18:00:00+08:00,3566.7
2025-07-23 18:10:00+08:00,3544.7
2025-07-23 18:20:00+08:00,3544.8
2025-07-23 18:30:00+08:00,3534.7
2025-07-23 18:40:00+08:00,3527.0
2025-07-23 18:50:00+08:00,3534.6
2025-07-23 19:00:00+08:00,3533.8
2025-07-23 19:10:00+08:00,3529.3
2025-07-23 19:20:00+08:00,3513.8
2025-07-23 19:30:00+08:00,3512.3
2025-07-23 19:40:00+08:00,3509.7
2025-07-23 19:50:00+08:00,3492.7
2025-07-23 20:00:00+08:00,3494.8
2025-07-23 20:10:00+08:00,3474.5
2025-07-23 20:20:00+08:00,3469.0
2025-07-23 20:30:00+08:00,3451.2
2025-07-23 20:40:00+08:00,3437.4
2025-07-23 20:50:00+08:00,3430.6
2025-07-23 21:00:00+08:00,3420.7
2025-07-23 21:10:00+08:00,3398.9
2025-07-23 21:20:00+08:00,3381.7
2025-07-23 21:30:00+08:00,3377.8
2025-07-23 21:40:00+08:00,3367.3
2025-07-23 21:50:00+08:00,3363.4
2025-07-23 22:00:00+08:00,3352.9
2025-07-23 22:10:00+08:00,3364.5
2025-07-23 22:20:00+08:00,3334.7
2025-07-23 22:30:00+08:00,3320.1
2025-07-23 22:40:00+08:00,3300.6
2025-07-23 22:50:00+08:00,3257.5
2025-07-23 23:00:00+08:00,3258.4
2025-07-23 23:10:00+08:00,3210.2
2025-07-23 23:20:00+08:00,3209.0
2025-07-23 23:30:00+08:00,3172.0
2025-07-23 23:40:00+08:00,3133.1
2025-07-23 23:50:00+08:00,3125.9
2025-07-24 00:00:00+08:00,3094.1
2025-07-24 00:10:00+08:00,3099.9
2025-07-24 00:20:00+08:00,3068.4
2025-07-24 00:30:00+08:00,3055.0
2025-07-24 00:40:00+08:00,3045.5
2025-07-24 00:50:00+08:00,3006.7
2025-07-24 01:00:00+08:00,2986.5
2025-07-24 01:10:00+08:00,2977.5
2025-07-24 01:20:00+08:00,2967.5
2025-07-24 01:30:00+08:00,2933.7
2025-07-24 01:40:00+08:00,2900.2
2025-07-24 01:50:00+08:00,2907.8
2025-07-24 02:00:00+08:00,2890.7
2025-07-24 02:10:00+08:00,2890.2
2025-07-24 02:20:00+08:00,2856.8
2025-07-24 02:30:00+08:00,2856.2
2025-07-24 02:40:00+08:00,2847.7
2025-07-24 02:50:00+08:00,2812.8
2025-07-24 03:00:00+08:00,2831.9
2025-07-24 03:10:00+08:00,2802.8
2025-07-24 03:20:00+08:00,2805.0
2025-07-24 03:30:00+08:00,2781.9
2025-07-24 03:40:00+08:00,2769.4
2025-07-24 03:50:00+08:00,2763.0
2025-07-24 04:00:00+08:00,2757.1
2025-07-24 04:10:00+08:00,2782.0
2025-07-24 04:20:00+08:00,2742.8
2025-07-24 04:30:00+08:00,2739.3
2025-07-24 04:40:00+08:00,2751.2
2025-07-24 04:50:00+08:00,2740.2
2025-07-24 05:00:00+08:00,2736.1
2025-07-24 05:10:00+08:00,2741.4
2025-07-24 05:20:00+08:00,2732.8
2025-07-24 05:30:00+08:00,2715.4
2025-07-24 05:40:00+08:00,2732.1
2025-07-24 05:50:00+08:00,2739.2
2025-07-24 06:00:00+08:00,2721.4
2025-07-24 06:10:00+08:00,2745.9
2025-07-24 06:20:00+08:00,2733.4
2025-07-24 06:30:00+08:00,2768.5
2025-07-24 06:40:00+08:00,2789.4
2025-07-24 06:50:00+08:00,2797.6
2025-07-24 07:00:00+08:00,2822.2
2025-07-24 07:10:00+08:00,2871.4
2025-07-24 07:20:00+08:00,2915.5
2025-07-24 07:30:00+08:00,2936.6
2025-07-24 07:40:00+08:00,2999.1
2025-07-24 07:50:00+08:00,3059.0
2025-07-24 08:00:00+08:00,3174.1
2025-07-24 08:10:00+08:00,3319.7
2025-07-24 08:20:00+08:00,3377.6
2025-07-24 08:30:00+08:00,3430.9
2025-07-24 08:40:00+08:00,3475.5
2025-07-24 08:50:00+08:00,3488.7
2025-07-24 09:00:00+08:00,3510.5
2025-07-24 09:10:00+08:00,3536.8
2025-07-24 09:20:00+08:00,3571.0
2025-07-24 09:30:00+08:00,3604.1
2025-07-24 09:40:00+08:00,3615.6
2025-07-24 09:50:00+08:00,3617.9
2025-07-24 10:00:00+08:00,3622.5
2025-07-24 10:10:00+08:00,3640.6
2025-07-24 10:20:00+08:00,3674.8
2025-07-24 10:30:00+08:00,3687.8
2025-07-24 10:40:00+08:00,3707.7
2025-07-24 10:50:00+08:00,3743.8
2025-07-24 11:00:00+08:00,3752.7
2025-07-24 11:10:00+08:00,3765.4
2025-07-24 11:20:00+08:00,3765.3
2025-07-24 11:30:00+08:00,3782.1
2025-07-24 11:40:00+08:00,3802.7
2025-07-24 11:50:00+08:00,3797.6
2025-07-24 12:00:00+08:00,3720.8
2025-07-24 12:10:00+08:00,3692.0
2025-07-24 12:20:00+08:00,3668.6
2025-07-24 12:30:00+08:00,3674.6
2025-07-24 12:40:00+08:00,3664.9
2025-07-24 12:50:00+08:00,3676.6
2025-07-24 13:00:00+08:00,3721.3
2025-07-24 13:10:00+08:00,3808.4
2025-07-24 13:20:00+08:00,3828.4
2025-07-24 13:30:00+08:00,3843.0
2025-07-24 13:40:00+08:00,3852.9
2025-07-24 13:50:00+08:00,3861.5
2025-07-24 14:00:00+08:00,3859.8
2025-07-24 14:10:00+08:00,3850.8
2025-07-24 14:20:00+08:00,3862.9
2025-07-24 14:30:00+08:00,3842.1
2025-07-24 14:40:00+08:00,3856.8
2025-07-24 14:50:00+08:00,3821.5
2025-07-24 15:00:00+08:00,3832.1
2025-07-24 15:10:00+08:00,3839.4
2025-07-24 15:20:00+08:00,3802.8
2025-07-24 15:30:00+08:00,3779.4
2025-07-24 15:40:00+08:00,3800.4
2025-07-24 15:50:00+08:00,3795.8
2025-07-24 16:00:00+08:00,3756.6
