DATETIME,DEMAND_MW
2025-07-23 17:40:00+08:00,3577.9
2025-07-23 17:50:00+08:00,3574.7
2025-07-23 18:00:00+08:00,3566.7
2025-07-23 18:10:00+08:00,3544.7
2025-07-23 18:20:00+08:00,3544.8
2025-07-23 18:30:00+08:00,3534.7
2025-07-23 18:40:00+08:00,3527.0
2025-07-23 18:50:00+08:00,3534.6
2025-07-23 19:00:00+08:00,3533.8
2025-07-23 19:10:00+08:00,3529.3
2025-07-23 19:20:00+08:00,3513.8
2025-07-23 19:30:00+08:00,3512.3
2025-07-23 19:40:00+08:00,3509.7
2025-07-23 19:50:00+08:00,3492.7
2025-07-23 20:00:00+08:00,3494.8
2025-07-23 20:10:00+08:00,3474.5
2025-07-23 20:20:00+08:00,3469.0
2025-07-23 20:30:00+08:00,3451.2
2025-07-23 20:40:00+08:00,3437.4
2025-07-23 20:50:00+08:00,3430.6
2025-07-23 21:00:00+08:00,3420.7
2025-07-23 21:10:00+08:00,3398.9
2025-07-23 21:20:00+08:00,3381.7
2025-07-23 21:30:00+08:00,3377.8
2025-07-23 21:40:00+08:00,3367.3
2025-07-23 21:50:00+08:00,3363.4
2025-07-23 22:00:00+08:00,3352.9
2025-07-23 22:10:00+08:00,3364.5
2025-07-23 22:20:00+08:00,3334.7
2025-07-23 22:30:00+08:00,3320.1
2025-07-23 22:40:00+08:00,3300.6
2025-07-23 22:50:00+08:00,3257.5
2025-07-23 23:00:00+08:00,3258.4
2025-07-23 23:10:00+08:00,3210.2
2025-07-23 23:20:00+08:00,3209.0
2025-07-23 23:30:00+08:00,3172.0
2025-07-23 23:40:00+08:00,3133.1
2025-07-23 23:50:00+08:00,3125.9
2025-07-24 00:00:00+08:00,3094.1
2025-07-24 00:10:00+08:00,3099.9
2025-07-24 00:20:00+08:00,3068.4
2025-07-24 00:30:00+08:00,3055.0
2025-07-24 00:40:00+08:00,3045.5
2025-07-24 00:50:00+08:00,3006.7
2025-07-24 01:00:00+08:00,2986.5
2025-07-24 01:10:00+08:00,2977.5
2025-07-24 01:20:00+08:00,2967.5
2025-07-24 01:30:00+08:00,2933.7
2025-07-24 01:40:00+08:00,2900.2
2025-07-24 01:50:00+08:00,2907.8
2025-07-24 02:00:00+08:00,2890.7
2025-07-24 02:10:00+08:00,2890.2
2025-07-24 02:20:00+08:00,2856.8
2025-07-24 02:30:00+08:00,2856.2
2025-07-24 02:40:00+08:00,2847.7
2025-07-24 02:50:00+08:00,2812.8
2025-07-24 03:00:00+08:00,2831.9
2025-07-24 03:10:00+08:00,2802.8
2025-07-24 03:20:00+08:00,2805.0
2025-07-24 03:30:00+08:00,2781.9
2025-07-24 03:40:00+08:00,2769.4
2025-07-24 03:50:00+08:00,2763.0
2025-07-24 04:00:00+08:00,2757.1
2025-07-24 04:10:00+08:00,2782.0
2025-07-24 04:20:00+08:00,2742.8
2025-07-24 04:30:00+08:00,2739.3
2025-07-24 04:40:00+08:00,2751.2
2025-07-24 04:50:00+08:00,2740.2
2025-07-24 05:00:00+08:00,2736.1
2025-07-24 05:10:00+08:00,2741.4
2025-07-24 05:20:00+08:00,2732.8
2025-07-24 05:30:00+08:00,2715.4
2025-07-24 05:40:00+08:00,2732.1
2025-07-24 05:50:00+08:00,2739.2
2025-07-24 06:00:00+08:00,2721.4
2025-07-24 06:10:00+08:00,2745.9
2025-07-24 06:20:00+08:00,2733.4
2025-07-24 06:30:00+08:00,2768.5
2025-07-24 06:40:00+08:00,2789.4
2025-07-24 06:50:00+08:00,2797.6
2025-07-24 07:00:00+08:00,2822.2
2025-07-24 07:10:00+08:00,2871.4
2025-07-24 07:20:00+08:00,2915.5
2025-07-24 07:30:00+08:00,2936.6
2025-07-24 07:40:00+08:00,2999.1
2025-07-24 07:50:00+08:00,3059.0
2025-07-24 08:00:00+08:00,3174.1
2025-07-24 08:10:00+08:00,3319.7
2025-07-24 08:20:00+08:00,3377.6
2025-07-24 08:30:00+08:00,3430.9
2025-07-24 08:40:00+08:00,3475.5
2025-07-24 08:50:00+08:00,3488.7
2025-07-24 09:00:00+08:00,3510.5
2025-07-24 09:10:00+08:00,3536.8
2025-07-24 09:20:00+08:00,3571.0
2025-07-24 09:30:00+08:00,3604.1
2025-07-24 09:40:00+08:00,3615.6
2025-07-24 09:50:00+08:00,3617.9
2025-07-24 10:00:00+08:00,3622.5
2025-07-24 10:10:00+08:00,3640.6
2025-07-24 10:20:00+08:00,3674.8
2025-07-24 10:30:00+08:00,3687.8
2025-07-24 10:40:00+08:00,3707.7
2025-07-24 10:50:00+08:00,3743.8
2025-07-24 11:00:00+08:00,3752.7
2025-07-24 11:10:00+08:00,3765.4
2025-07-24 11:20:00+08:00,3765.3
2025-07-24 11:30:00+08:00,3782.1
2025-07-24 11:40:00+08:00,3802.7
2025-07-24 11:50:00+08:00,3797.6
2025-07-24 12:00:00+08:00,3720.8
2025-07-24 12:10:00+08:00,3692.0
2025-07-24 12:20:00+08:00,3668.6
2025-07-24 12:30:00+08:00,3674.6
2025-07-24 12:40:00+08:00,3664.9
2025-07-24 12:50:00+08:00,3676.6
2025-07-24 13:00:00+08:00,3721.3
2025-07-24 13:10:00+08:00,3808.4
2025-07-24 13:20:00+08:00,3828.4
2025-07-24 13:30:00+08:00,3843.0
2025-07-24 13:40:00+08:00,3852.9
2025-07-24 13:50:00+08:00,3861.5
2025-07-24 14:00:00+08:00,3859.8
2025-07-24 14:10:00+08:00,3850.8
2025-07-24 14:20:00+08:00,3862.9
2025-07-24 14:30:00+08:00,3842.1
2025-07-24 14:40:00+08:00,3856.8
2025-07-24 14:50:00+08:00,3821.5
2025-07-24 15:00:00+08:00,3832.1
2025-07-24 15:10:00+08:00,3839.4
2025-07-24 15:20:00+08:00,3802.8
2025-07-24 15:30:00+08:00,3779.4
2025-07-24 15:40:00+08:00,3800.4
2025-07-24 15:50:00+08:00,3795.8
2025-07-24 16:00:00+08:00,3756.6
2025-07-24 16:10:00+08:00,3738.3
2025-07-24 16:20:00+08:00,3713.1
2025-07-24 16:30:00+08:00,3700.9
2025-07-24 16:40:00+08:00,3689.3
2025-07-24 16:50:00+08:00,3680.6
2025-07-24 17:00:00+08:00,3610.9
2025-07-24 17:10:00+08:00,3560.5
2025-07-24 17:20:00+08:00,3558.6
2025-07-24 17:30:00+08:00,3543.4
2025-07-24 17:40:00+08:00,3536.7
2025-07-24 17:50:00+08:00,3530.8
2025-07-24 18:00:00+08:00,3521.6
2025-07-24 18:10:00+08:00,3506.9
2025-07-24 18:20:00+08:00,3508.6
2025-07-24 18:30:00+08:00,3514.6
2025-07-24 18:40:00+08:00,3512.7
2025-07-24 18:50:00+08:00,3516.1
2025-07-24 19:00:00+08:00,3507.7
2025-07-24 19:10:00+08:00,3506.6
2025-07-24 19:20:00+08:00,3496.7
2025-07-24 19:30:00+08:00,3480.1
2025-07-24 19:40:00+08:00,3467.7
2025-07-24 19:50:00+08:00,3465.6
2025-07-24 20:00:00+08:00,3449.9
2025-07-24 20:10:00+08:00,3434.7
2025-07-24 20:20:00+08:00,3427.1
2025-07-24 20:30:00+08:00,3410.5
2025-07-24 20:40:00+08:00,3400.7
2025-07-24 20:50:00+08:00,3386.7
2025-07-24 21:00:00+08:00,3373.6
2025-07-24 21:10:00+08:00,3356.9
2025-07-24 21:20:00+08:00,3335.0
2025-07-24 21:30:00+08:00,3335.5
2025-07-24 21:40:00+08:00,3331.5
2025-07-24 21:50:00+08:00,3321.9
2025-07-24 22:00:00+08:00,3302.3
2025-07-24 22:10:00+08:00,3300.5
2025-07-24 22:20:00+08:00,3294.7
2025-07-24 22:30:00+08:00,3283.5
2025-07-24 22:40:00+08:00,3267.5
2025-07-24 22:50:00+08:00,3238.7
2025-07-24 23:00:00+08:00,3205.8
2025-07-24 23:10:00+08:00,3194.1
2025-07-24 23:20:00+08:00,3164.7
2025-07-24 23:30:00+08:00,3146.9
2025-07-24 23:40:00+08:00,3104.3
2025-07-24 23:50:00+08:00,3084.9
2025-07-25 00:00:00+08:00,3052.4
2025-07-25 00:10:00+08:00,3076.5
2025-07-25 00:20:00+08:00,3057.2
2025-07-25 00:30:00+08:00,3036.3
2025-07-25 00:40:00+08:00,3013.1
2025-07-25 00:50:00+08:00,3000.6
2025-07-25 01:00:00+08:00,2976.4
2025-07-25 01:10:00+08:00,2960.3
2025-07-25 01:20:00+08:00,2949.8
2025-07-25 01:30:00+08:00,2919.1
2025-07-25 01:40:00+08:00,2911.4
2025-07-25 01:50:00+08:00,2876.1
2025-07-25 02:00:00+08:00,2875.2
2025-07-25 02:10:00+08:00,2866.1
2025-07-25 02:20:00+08:00,2853.5
2025-07-25 02:30:00+08:00,2836.4
2025-07-25 02:40:00+08:00,2817.2
2025-07-25 02:50:00+08:00,2805.5
2025-07-25 03:00:00+08:00,2797.7
2025-07-25 03:10:00+08:00,2781.2
2025-07-25 03:20:00+08:00,2784.7
2025-07-25 03:30:00+08:00,2757.6
2025-07-25 03:40:00+08:00,2777.6
2025-07-25 03:50:00+08:00,2749.2
2025-07-25 04:00:00+08:00,2745.2
2025-07-25 04:10:00+08:00,2745.4
2025-07-25 04:20:00+08:00,2737.8
2025-07-25 04:30:00+08:00,2754.0
2025-07-25 04:40:00+08:00,2741.1
2025-07-25 04:50:00+08:00,2740.6
2025-07-25 05:00:00+08:00,2732.8
2025-07-25 05:10:00+08:00,2724.0
2025-07-25 05:20:00+08:00,2717.6
2025-07-25 05:30:00+08:00,2721.6
2025-07-25 05:40:00+08:00,2714.7
2025-07-25 05:50:00+08:00,2732.7
2025-07-25 06:00:00+08:00,2715.8
2025-07-25 06:10:00+08:00,2736.0
2025-07-25 06:20:00+08:00,2750.7
2025-07-25 06:30:00+08:00,2753.7
2025-07-25 06:40:00+08:00,2766.9
2025-07-25 06:50:00+08:00,2782.8
2025-07-25 07:00:00+08:00,2808.6
2025-07-25 07:10:00+08:00,2839.0
2025-07-25 07:20:00+08:00,2864.4
2025-07-25 07:30:00+08:00,2874.6
2025-07-25 07:40:00+08:00,2975.8
2025-07-25 07:50:00+08:00,3032.7
2025-07-25 08:00:00+08:00,3126.3
2025-07-25 08:10:00+08:00,3259.5
2025-07-25 08:20:00+08:00,3315.0
2025-07-25 08:30:00+08:00,3332.6
2025-07-25 08:40:00+08:00,3392.6
2025-07-25 08:50:00+08:00,3440.3
2025-07-25 09:00:00+08:00,3471.3
2025-07-25 09:10:00+08:00,3487.7
2025-07-25 09:20:00+08:00,3520.9
2025-07-25 09:30:00+08:00,3526.2
2025-07-25 09:40:00+08:00,3547.6
2025-07-25 09:50:00+08:00,3540.4
2025-07-25 10:00:00+08:00,3589.7
2025-07-25 10:10:00+08:00,3575.6
2025-07-25 10:20:00+08:00,3649.2
2025-07-25 10:30:00+08:00,3622.2
2025-07-25 10:40:00+08:00,3639.5
2025-07-25 10:50:00+08:00,3673.4
2025-07-25 11:00:00+08:00,3631.4
2025-07-25 11:10:00+08:00,3692.5
2025-07-25 11:20:00+08:00,3679.6
2025-07-25 11:30:00+08:00,3713.9
2025-07-25 11:40:00+08:00,3700.5
2025-07-25 11:50:00+08:00,3687.0
2025-07-25 12:00:00+08:00,3650.0
2025-07-25 12:10:00+08:00,3579.0
2025-07-25 12:20:00+08:00,3594.2
2025-07-25 12:30:00+08:00,3599.0
2025-07-25 12:40:00+08:00,3600.7
2025-07-25 12:50:00+08:00,3601.5
2025-07-25 13:00:00+08:00,3654.0
2025-07-25 13:10:00+08:00,3705.8
2025-07-25 13:20:00+08:00,3688.0
2025-07-25 13:30:00+08:00,3724.7
2025-07-25 13:40:00+08:00,3742.0
2025-07-25 13:50:00+08:00,3736.8
2025-07-25 14:00:00+08:00,3742.5
2025-07-25 14:10:00+08:00,3737.0
2025-07-25 14:20:00+08:00,3729.3
2025-07-25 14:30:00+08:00,3712.3
2025-07-25 14:40:00+08:00,3720.5
2025-07-25 14:50:00+08:00,3710.5
2025-07-25 15:00:00+08:00,3683.3
2025-07-25 15:10:00+08:00,3683.2
2025-07-25 15:20:00+08:00,3681.4
2025-07-25 15:30:00+08:00,3639.2
2025-07-25 15:40:00+08:00,3645.9
2025-07-25 15:50:00+08:00,3616.4
2025-07-25 16:00:00+08:00,3612.5
2025-07-25 16:10:00+08:00,3590.5
2025-07-25 16:20:00+08:00,3579.3
2025-07-25 16:30:00+08:00,3567.7
2025-07-25 16:40:00+08:00,3550.0
2025-07-25 16:50:00+08:00,3529.9
2025-07-25 17:00:00+08:00,3482.6
2025-07-25 17:10:00+08:00,3415.6
2025-07-25 17:20:00+08:00,3406.7
2025-07-25 17:30:00+08:00,3403.4
2025-07-25 17:40:00+08:00,3390.1
2025-07-25 17:50:00+08:00,3381.3
2025-07-25 18:00:00+08:00,3383.5
2025-07-25 18:10:00+08:00,3370.9
2025-07-25 18:20:00+08:00,3359.1
2025-07-25 18:30:00+08:00,3403.8
2025-07-25 18:40:00+08:00,3404.2
2025-07-25 18:50:00+08:00,3414.0
2025-07-25 19:00:00+08:00,3412.9
2025-07-25 19:10:00+08:00,3400.6
2025-07-25 19:20:00+08:00,3391.2
2025-07-25 19:30:00+08:00,3382.6
2025-07-25 19:40:00+08:00,3371.3
2025-07-25 19:50:00+08:00,3363.4
2025-07-25 20:00:00+08:00,3358.4
2025-07-25 20:10:00+08:00,3340.9
2025-07-25 20:20:00+08:00,3327.4
2025-07-25 20:30:00+08:00,3326.1
2025-07-25 20:40:00+08:00,3317.3
2025-07-25 20:50:00+08:00,3301.2
2025-07-25 21:00:00+08:00,3287.4
2025-07-25 21:10:00+08:00,3276.2
2025-07-25 21:20:00+08:00,3268.9
2025-07-25 21:30:00+08:00,3262.1
2025-07-25 21:40:00+08:00,3254.6
2025-07-25 21:50:00+08:00,3253.1
2025-07-25 22:00:00+08:00,3226.7
2025-07-25 22:10:00+08:00,3251.3
2025-07-25 22:20:00+08:00,3250.7
2025-07-25 22:30:00+08:00,3248.5
2025-07-25 22:40:00+08:00,3222.0
2025-07-25 22:50:00+08:00,3197.7
2025-07-25 23:00:00+08:00,3156.2
2025-07-25 23:10:00+08:00,3148.7
2025-07-25 23:20:00+08:00,3120.2
2025-07-25 23:30:00+08:00,3098.9
2025-07-25 23:40:00+08:00,3084.2
2025-07-25 23:50:00+08:00,3043.5
2025-07-26 00:00:00+08:00,3008.5
2025-07-26 00:10:00+08:00,3046.6
2025-07-26 00:20:00+08:00,3021.2
2025-07-26 00:30:00+08:00,2994.6
2025-07-26 00:40:00+08:00,3011.4
2025-07-26 00:50:00+08:00,2978.7
2025-07-26 01:00:00+08:00,2945.8
2025-07-26 01:10:00+08:00,2958.7
2025-07-26 01:20:00+08:00,2908.2
2025-07-26 01:30:00+08:00,2889.9
2025-07-26 01:40:00+08:00,2875.0
2025-07-26 01:50:00+08:00,2854.8
2025-07-26 02:00:00+08:00,2849.4
2025-07-26 02:10:00+08:00,2813.8
2025-07-26 02:20:00+08:00,2832.6
2025-07-26 02:30:00+08:00,2808.8
2025-07-26 02:40:00+08:00,2805.3
2025-07-26 02:50:00+08:00,2752.0
2025-07-26 03:00:00+08:00,2779.1
2025-07-26 03:10:00+08:00,2764.7
2025-07-26 03:20:00+08:00,2734.8
2025-07-26 03:30:00+08:00,2746.1
2025-07-26 03:40:00+08:00,2718.9
2025-07-26 03:50:00+08:00,2740.1
2025-07-26 04:00:00+08:00,2714.1
2025-07-26 04:10:00+08:00,2703.9
2025-07-26 04:20:00+08:00,2711.5
2025-07-26 04:30:00+08:00,2703.5
2025-07-26 04:40:00+08:00,2681.1
2025-07-26 04:50:00+08:00,2685.1
2025-07-26 05:00:00+08:00,2679.3
2025-07-26 05:10:00+08:00,2692.7
2025-07-26 05:20:00+08:00,2652.1
2025-07-26 05:30:00+08:00,2670.6
2025-07-26 05:40:00+08:00,2682.8
2025-07-26 05:50:00+08:00,2656.8
2025-07-26 06:00:00+08:00,2668.8
2025-07-26 06:10:00+08:00,2674.9
2025-07-26 06:20:00+08:00,2666.3
2025-07-26 06:30:00+08:00,2662.7
2025-07-26 06:40:00+08:00,2692.2
2025-07-26 06:50:00+08:00,2659.0
2025-07-26 07:00:00+08:00,2685.9
2025-07-26 07:10:00+08:00,2699.0
2025-07-26 07:20:00+08:00,2712.7
2025-07-26 07:30:00+08:00,2722.1
2025-07-26 07:40:00+08:00,2746.1
2025-07-26 07:50:00+08:00,2742.6
2025-07-26 08:00:00+08:00,2780.8
2025-07-26 08:10:00+08:00,2828.8
2025-07-26 08:20:00+08:00,2841.1
2025-07-26 08:30:00+08:00,2874.5
2025-07-26 08:40:00+08:00,2883.3
2025-07-26 08:50:00+08:00,2890.8
2025-07-26 09:00:00+08:00,2956.3
2025-07-26 09:10:00+08:00,2980.8
2025-07-26 09:20:00+08:00,2998.0
2025-07-26 09:30:00+08:00,3004.6
2025-07-26 09:40:00+08:00,3019.8
2025-07-26 09:50:00+08:00,3027.9
2025-07-26 10:00:00+08:00,3051.2
2025-07-26 10:10:00+08:00,3088.6
2025-07-26 10:20:00+08:00,3085.8
2025-07-26 10:30:00+08:00,3096.9
2025-07-26 10:40:00+08:00,3141.6
2025-07-26 10:50:00+08:00,3121.1
2025-07-26 11:00:00+08:00,3147.9
2025-07-26 11:10:00+08:00,3184.5
2025-07-26 11:20:00+08:00,3175.1
2025-07-26 11:30:00+08:00,3158.3
2025-07-26 11:40:00+08:00,3175.7
2025-07-26 11:50:00+08:00,3163.3
2025-07-26 12:00:00+08:00,3164.8
2025-07-26 12:10:00+08:00,3180.8
2025-07-26 12:20:00+08:00,3169.3
2025-07-26 12:30:00+08:00,3148.3
2025-07-26 12:40:00+08:00,3198.7
2025-07-26 12:50:00+08:00,3199.8
2025-07-26 13:00:00+08:00,3206.2
2025-07-26 13:10:00+08:00,3225.4
2025-07-26 13:20:00+08:00,3239.4
2025-07-26 13:30:00+08:00,3254.9
2025-07-26 13:40:00+08:00,3299.6
2025-07-26 13:50:00+08:00,3258.9
2025-07-26 14:00:00+08:00,3253.6
2025-07-26 14:10:00+08:00,3269.5
2025-07-26 14:20:00+08:00,3270.2
2025-07-26 14:30:00+08:00,3241.5
2025-07-26 14:40:00+08:00,3259.5
2025-07-26 14:50:00+08:00,3234.8
2025-07-26 15:00:00+08:00,3263.0
2025-07-26 15:10:00+08:00,3263.1
2025-07-26 15:20:00+08:00,3262.8
2025-07-26 15:30:00+08:00,3285.0
2025-07-26 15:40:00+08:00,3259.5
2025-07-26 15:50:00+08:00,3270.0
2025-07-26 16:00:00+08:00,3307.6
2025-07-26 16:10:00+08:00,3276.8
2025-07-26 16:20:00+08:00,3272.3
2025-07-26 16:30:00+08:00,3233.7
2025-07-26 16:40:00+08:00,3243.9
2025-07-26 16:50:00+08:00,3248.7
2025-07-26 17:00:00+08:00,3247.6
2025-07-26 17:10:00+08:00,3253.7
2025-07-26 17:20:00+08:00,3254.5
2025-07-26 17:30:00+08:00,3222.8
2025-07-26 17:40:00+08:00,3235.2
2025-07-26 17:50:00+08:00,3225.3
2025-07-26 18:00:00+08:00,3246.0
2025-07-26 18:10:00+08:00,3250.0
2025-07-26 18:20:00+08:00,3229.0
2025-07-26 18:30:00+08:00,3235.2
2025-07-26 18:40:00+08:00,3261.1
2025-07-26 18:50:00+08:00,3261.7
2025-07-26 19:00:00+08:00,3285.8
2025-07-26 19:10:00+08:00,3287.5
2025-07-26 19:20:00+08:00,3259.0
2025-07-26 19:30:00+08:00,3290.5
2025-07-26 19:40:00+08:00,3261.9
2025-07-26 19:50:00+08:00,3272.3
2025-07-26 20:00:00+08:00,3246.1
2025-07-26 20:10:00+08:00,3241.9
2025-07-26 20:20:00+08:00,3255.0
2025-07-26 20:30:00+08:00,3242.3
2025-07-26 20:40:00+08:00,3221.5
2025-07-26 20:50:00+08:00,3240.0
2025-07-26 21:00:00+08:00,3216.9
2025-07-26 21:10:00+08:00,3217.8
2025-07-26 21:20:00+08:00,3231.3
2025-07-26 21:30:00+08:00,3235.0
2025-07-26 21:40:00+08:00,3234.8
2025-07-26 21:50:00+08:00,3204.4
2025-07-26 22:00:00+08:00,3202.4
2025-07-26 22:10:00+08:00,3170.8
2025-07-26 22:20:00+08:00,3161.2
2025-07-26 22:30:00+08:00,3137.4
2025-07-26 22:40:00+08:00,3126.4
2025-07-26 22:50:00+08:00,3119.1
2025-07-26 23:00:00+08:00,3107.0
2025-07-26 23:10:00+08:00,3047.1
2025-07-26 23:20:00+08:00,3035.2
2025-07-26 23:30:00+08:00,3030.5
2025-07-26 23:40:00+08:00,3013.6
2025-07-26 23:50:00+08:00,2981.1
2025-07-27 00:00:00+08:00,2970.5
2025-07-27 00:10:00+08:00,2938.1
2025-07-27 00:20:00+08:00,2936.1
2025-07-27 00:30:00+08:00,2911.1
2025-07-27 00:40:00+08:00,2900.5
2025-07-27 00:50:00+08:00,2893.0
2025-07-27 01:00:00+08:00,2875.1
2025-07-27 01:10:00+08:00,2858.0
2025-07-27 01:20:00+08:00,2822.9
2025-07-27 01:30:00+08:00,2807.1
2025-07-27 01:40:00+08:00,2795.2
2025-07-27 01:50:00+08:00,2781.0
2025-07-27 02:00:00+08:00,2755.6
2025-07-27 02:10:00+08:00,2762.4
2025-07-27 02:20:00+08:00,2735.4
2025-07-27 02:30:00+08:00,2739.3
