Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration,Precipitation
2025-07-22 23:30:00+08:00,0.0,2269.6,0.0,0.0,5562.3,1232.8,139.1,0.0,124.3,42.2,0.0,0.0,0.0,9370.3,26.95,3.3,1.88,
2025-07-22 23:40:00+08:00,0.0,2270.8,0.0,0.0,5486.5,1232.4,140.7,0.0,124.3,40.5,0.0,0.0,0.0,9295.2,26.93,3.3,1.88,
2025-07-22 23:50:00+08:00,0.0,2273.5,0.0,0.0,5435.1,1240.9,139.9,0.0,123.9,44.1,0.0,0.0,0.0,9257.4,26.93,3.3,1.88,
2025-07-23 00:00:00+08:00,0.0,2273.6,0.0,0.0,5410.9,1247.8,139.9,0.0,123.6,46.1,0.0,0.0,0.0,9241.9,26.85,3.45,1.88,
2025-07-23 00:10:00+08:00,0.0,2279.8,0.0,0.0,5524.7,1247.6,139.1,0.0,124.8,41.8,0.0,0.0,0.0,9357.8,26.85,3.45,1.88,
2025-07-23 00:20:00+08:00,0.0,2273.4,0.0,0.0,5508.9,1258.7,138.3,0.0,123.9,41.3,0.0,0.0,0.0,9344.499999999998,26.85,3.45,1.88,
2025-07-23 00:30:00+08:00,0.0,2277.5,0.0,0.0,5513.7,1253.0,139.9,0.0,124.4,38.900000000000006,0.0,0.0,0.0,9347.4,26.9,3.98,0.0,
2025-07-23 00:40:00+08:00,0.0,2271.0,0.0,0.0,5520.6,1241.3,139.1,0.0,124.0,38.6,0.0,0.0,0.0,9334.6,26.78,3.92,0.0,
2025-07-23 00:50:00+08:00,0.0,2276.1,0.0,0.0,5491.3,1235.5,139.1,0.0,123.8,39.2,0.0,0.0,0.0,9305.0,26.77,3.32,0.0,
2025-07-23 01:00:00+08:00,0.0,2273.0,0.0,0.0,5512.4,1267.9,139.9,0.0,123.4,42.6,0.0,0.0,0.0,9359.2,26.73,3.63,0.0,
2025-07-23 01:10:00+08:00,0.0,2268.7,0.0,0.0,5494.9,1250.6,140.7,0.0,124.1,42.0,0.0,0.0,0.0,9321.0,26.73,3.63,0.0,
2025-07-23 01:20:00+08:00,0.0,2269.7,0.0,0.0,5493.7,1231.5,139.9,0.0,123.7,44.1,0.0,0.0,0.0,9302.6,26.62,3.58,0.0,
2025-07-23 01:30:00+08:00,0.0,2267.3,0.0,0.0,5429.4,1238.8,140.7,0.0,125.5,47.6,0.0,0.0,0.0,9249.3,26.6,3.58,0.0,
2025-07-23 01:40:00+08:00,0.0,2266.8,0.0,0.0,5411.8,1232.5,139.1,0.0,122.6,44.7,0.0,0.0,0.0,9217.500000000002,26.58,3.83,0.0,
2025-07-23 01:50:00+08:00,0.0,2269.8,0.0,0.0,5501.5,1229.7,140.7,0.0,123.2,42.4,0.0,0.0,0.0,9307.3,26.63,3.68,0.0,
2025-07-23 02:00:00+08:00,0.0,2270.7,0.0,0.0,5423.0,1239.2,139.9,0.0,124.0,44.400000000000006,0.0,0.0,0.0,9241.2,26.47,3.27,0.0,
2025-07-23 02:10:00+08:00,0.0,2270.5,0.0,0.0,5212.9,1236.2,139.9,0.0,123.1,45.7,0.0,0.0,0.0,9028.3,26.47,3.27,0.0,
2025-07-23 02:20:00+08:00,0.0,2269.5,0.0,0.0,5336.4,1218.0,139.9,0.0,122.6,41.5,0.0,0.0,0.0,9127.9,26.35,3.23,0.0,
2025-07-23 02:30:00+08:00,0.0,2279.8,0.0,0.0,5233.2,1191.7,139.9,0.0,122.4,45.1,0.0,0.0,0.0,9012.1,26.33,3.03,0.0,
2025-07-23 02:40:00+08:00,0.0,2274.7,0.0,0.0,5385.0,1201.2,139.1,0.0,123.1,40.0,0.0,0.0,0.0,9163.1,26.22,3.1,0.0,
2025-07-23 02:50:00+08:00,0.0,2272.9,0.0,0.0,5400.8,1192.1,140.7,0.0,122.3,42.3,0.0,0.0,0.0,9171.1,26.17,2.73,0.0,
2025-07-23 03:00:00+08:00,0.0,2275.3,0.0,0.0,5395.7,1221.0,140.7,0.0,123.3,42.6,0.0,0.0,0.0,9198.6,26.1,2.67,0.0,
2025-07-23 03:10:00+08:00,0.0,2272.4,0.0,0.0,5459.5,1195.2,140.7,0.0,123.7,45.7,0.0,0.0,0.0,9237.200000000004,26.13,2.6,0.0,
2025-07-23 03:20:00+08:00,0.0,2272.6,0.0,0.0,5357.4,1194.6,140.7,0.0,123.2,43.3,0.0,0.0,0.0,9131.8,26.05,2.35,0.0,
2025-07-23 03:30:00+08:00,0.0,2280.8,0.0,0.0,5383.3,1213.4,140.7,0.0,123.6,38.1,0.0,0.0,0.0,9179.9,26.07,2.52,0.0,
2025-07-23 03:40:00+08:00,0.0,2274.6,0.0,0.0,5354.7,1189.9,140.7,0.0,122.3,39.2,0.0,0.0,0.0,9121.4,26.17,2.62,0.0,
2025-07-23 03:50:00+08:00,0.0,2272.0,0.0,0.0,5412.3,1195.4,139.9,0.0,122.4,34.1,0.0,0.0,0.0,9176.1,26.17,2.97,0.0,
2025-07-23 04:00:00+08:00,0.0,2264.5,0.0,0.0,5379.3,1138.5,139.9,0.0,123.2,30.8,0.0,0.0,0.0,9076.2,26.1,2.73,0.0,
2025-07-23 04:10:00+08:00,0.0,2269.5,0.0,0.0,5444.0,1066.6999999999998,139.9,0.0,123.1,34.6,0.0,0.0,0.0,9077.8,26.1,2.83,0.0,
2025-07-23 04:20:00+08:00,0.0,2272.7,0.0,0.0,5372.3,1064.5,139.9,0.0,122.0,37.5,0.0,0.0,0.0,9008.9,26.03,2.75,0.0,
2025-07-23 04:30:00+08:00,0.0,2265.8,0.0,0.0,5336.4,1088.4,139.9,0.0,122.8,37.8,0.0,0.0,0.0,8991.099999999999,26.03,2.3,0.0,
2025-07-23 04:40:00+08:00,0.0,2264.5,0.0,0.0,5186.2,1213.3000000000002,139.9,0.0,121.8,41.1,0.0,0.0,0.0,8966.8,25.98,2.23,0.0,
2025-07-23 04:50:00+08:00,0.0,2260.1,0.0,0.0,5264.8,1287.5,140.7,0.0,121.3,40.8,0.0,0.0,0.0,9115.2,26.02,2.72,0.0,
2025-07-23 05:00:00+08:00,0.0,2263.9,0.0,0.0,5306.7,1229.6,140.7,0.0,122.8,38.1,0.0,0.0,0.0,9101.8,26.0,3.08,0.0,
2025-07-23 05:10:00+08:00,0.0,2259.6,0.0,0.0,5166.2,1180.6,140.7,0.0,121.9,36.7,0.0,0.0,0.0,8905.7,25.95,2.97,0.0,
2025-07-23 05:20:00+08:00,0.0,2260.2,0.0,0.0,5157.1,1182.8,140.7,0.0,121.3,37.2,0.0,0.0,0.0,8899.300000000001,26.0,3.1,0.0,
2025-07-23 05:30:00+08:00,0.0,2263.9,0.0,0.0,5185.6,1182.5,141.5,0.0,122.1,36.5,0.0,0.0,0.0,8932.1,26.0,3.22,0.0,
2025-07-23 05:40:00+08:00,0.0,2264.0,0.0,0.0,5179.8,1183.7,141.5,0.0,122.1,38.8,0.0,0.0,0.0,8929.9,25.95,3.47,0.0,
2025-07-23 05:50:00+08:00,0.0,2261.8,0.0,0.0,5139.6,1182.7,140.7,0.0,121.6,34.5,0.0,0.0,0.0,8880.900000000001,25.95,3.42,0.02,
2025-07-23 06:00:00+08:00,0.0,2265.7,0.0,0.0,5137.6,1182.6,140.7,0.0,97.1,37.9,0.0,0.0,0.0,8861.6,26.0,3.42,0.07,
2025-07-23 06:10:00+08:00,0.0,2272.9,0.0,0.0,5192.7,1182.0,141.5,0.0,96.4,34.5,0.0,0.0,0.0,8919.999999999998,26.1,3.4,0.12,
2025-07-23 06:20:00+08:00,0.0,2270.4,0.0,0.0,5257.8,1182.3,141.5,0.0,96.7,35.9,0.0,0.0,0.0,8984.6,26.13,3.3,0.15,
2025-07-23 06:30:00+08:00,0.0,2265.7,0.0,0.0,5148.5,1182.9,139.9,0.0,96.6,40.4,0.0,0.0,0.0,8874.0,26.23,3.15,0.23,
2025-07-23 06:40:00+08:00,0.0,2275.5,0.0,0.0,5239.8,1101.3,139.9,0.0,96.8,40.5,0.0,0.0,0.0,8893.8,26.38,3.3,0.32,
2025-07-23 06:50:00+08:00,0.0,2274.2,0.0,0.0,5198.9,1103.3,140.7,0.0,97.1,40.0,0.0,0.0,0.0,8854.2,26.57,3.48,0.42,
2025-07-23 07:00:00+08:00,0.0,2270.4,0.0,0.0,5163.5,1102.6,139.9,0.0,97.1,36.5,0.0,0.0,0.0,8810.0,26.75,3.52,0.55,
2025-07-23 07:10:00+08:00,0.0,2282.6000000000004,0.0,0.0,5410.9,1156.1,140.7,0.0,97.2,40.9,0.0,0.0,0.0,9128.4,26.88,3.28,0.63,
2025-07-23 07:20:00+08:00,0.0,2275.7,0.0,0.0,5363.2,1164.9,139.9,0.0,96.4,34.7,0.0,0.0,0.0,9074.8,27.02,3.33,0.72,
2025-07-23 07:30:00+08:00,0.0,2282.2,0.0,0.0,5390.9,1228.3,139.9,0.0,96.9,29.3,0.0,0.0,0.0,9167.499999999998,27.28,2.95,0.85,
2025-07-23 07:40:00+08:00,0.0,2278.9,0.0,0.0,5383.2,1333.9,139.1,0.0,97.3,31.5,0.0,0.0,0.0,9263.9,27.65,3.22,0.97,
2025-07-23 07:50:00+08:00,0.0,2274.7,0.0,0.0,5196.0,1534.8,141.5,0.0,96.7,36.5,0.0,0.0,0.0,9280.2,27.92,3.52,1.1,
2025-07-23 08:00:00+08:00,0.0,2277.9,0.0,0.0,5403.4,1732.2,140.7,0.0,96.9,37.3,0.0,0.0,0.0,9688.4,28.05,3.85,1.23,
2025-07-23 08:10:00+08:00,0.0,2273.6,0.0,0.0,5298.2,1906.0,140.7,0.0,95.8,32.7,0.0,0.0,0.0,9747.0,28.3,3.87,1.35,
2025-07-23 08:20:00+08:00,0.0,2275.3,0.0,0.0,5290.4,1886.6,141.5,0.0,93.8,41.3,0.0,0.0,0.0,9728.899999999998,28.55,4.05,1.48,
2025-07-23 08:30:00+08:00,0.0,2277.0,0.0,0.0,5421.9,1881.5,139.9,0.0,93.5,41.0,0.0,0.0,0.0,9854.8,28.8,3.78,1.63,
2025-07-23 08:40:00+08:00,0.0,2272.1,0.0,0.0,5381.4,1879.5,141.5,0.0,93.8,35.6,0.0,0.0,0.0,9803.9,28.93,3.78,1.75,
2025-07-23 08:50:00+08:00,0.0,2274.6,0.0,0.0,5401.8,1877.3,139.9,0.0,85.9,40.3,0.0,0.0,0.0,9819.799999999996,29.18,3.78,1.9,
2025-07-23 09:00:00+08:00,0.0,2272.3,0.0,0.0,5262.8,1791.9,139.9,0.0,71.1,42.5,0.0,0.0,0.0,9580.5,29.43,4.08,2.07,
2025-07-23 09:10:00+08:00,0.0,2271.8,0.0,0.0,5191.2,1791.4,140.7,0.0,62.2,47.6,0.0,0.0,0.0,9504.9,29.58,4.25,2.18,
2025-07-23 09:20:00+08:00,0.0,2275.4,0.0,0.0,5284.0,1790.3000000000002,141.5,0.0,62.2,43.6,0.0,0.0,0.0,9597.000000000002,29.73,4.3,2.32,
2025-07-23 09:30:00+08:00,0.0,2269.7,0.0,0.0,5227.599999999999,1790.3000000000002,141.5,0.0,62.2,41.1,0.0,0.0,0.0,9532.4,29.92,4.03,2.47,
2025-07-23 09:40:00+08:00,0.0,2270.2,0.0,0.0,5360.9,1803.2,141.5,0.0,92.2,44.4,0.0,0.0,0.0,9712.4,30.03,4.32,2.58,
2025-07-23 09:50:00+08:00,0.0,2271.1,0.0,0.0,5309.1,1802.7,139.9,0.0,94.0,43.1,0.0,0.0,0.0,9659.9,30.18,3.85,2.7,
2025-07-23 10:00:00+08:00,0.0,2264.9,0.0,0.0,5296.2,1775.0,140.7,0.0,90.2,39.900000000000006,0.0,0.0,0.0,9606.9,30.35,4.2,2.87,
2025-07-23 10:10:00+08:00,0.0,2262.1000000000004,0.0,0.0,5337.3,1747.3000000000002,140.7,0.0,96.2,45.900000000000006,0.0,0.0,0.0,9629.500000000002,30.43,4.47,3.0,
2025-07-23 10:20:00+08:00,0.0,2261.3,0.0,0.0,5356.0,1754.8000000000002,141.5,0.0,94.7,38.3,0.0,0.0,0.0,9646.6,30.47,4.57,3.13,
2025-07-23 10:30:00+08:00,0.0,2262.2,0.0,0.0,5407.5,1738.5,141.5,0.0,94.9,41.2,0.0,0.0,0.0,9685.8,30.58,4.28,3.27,
2025-07-23 10:40:00+08:00,0.0,2264.9,0.0,0.0,5330.6,1728.3,140.7,0.0,93.5,42.8,0.0,0.0,0.0,9600.8,30.72,4.85,3.37,
2025-07-23 10:50:00+08:00,0.0,2262.7,0.0,0.0,5483.1,1719.8,140.7,0.0,92.6,43.7,0.0,0.0,0.0,9742.600000000002,30.92,4.57,3.5,
2025-07-23 11:00:00+08:00,0.0,2268.7,0.0,0.0,5508.9,1723.5,141.5,0.0,92.0,40.4,0.0,0.0,0.0,9774.999999999998,30.92,4.92,3.62,
2025-07-23 11:10:00+08:00,0.0,2274.1,0.0,0.0,5640.5,1719.7,140.7,0.0,92.0,40.8,0.0,0.0,0.0,9907.8,31.07,5.02,3.77,
2025-07-23 11:20:00+08:00,0.0,2268.9,0.0,0.0,5677.4,1720.0,140.7,0.0,91.5,36.3,0.0,0.0,0.0,9934.8,31.1,4.93,3.88,
2025-07-23 11:30:00+08:00,0.0,2271.1,0.0,0.0,5826.4,1719.2,140.7,0.0,91.6,40.7,0.0,0.0,0.0,10089.700000000004,31.17,4.98,4.02,
2025-07-23 11:40:00+08:00,0.0,2278.1,0.0,0.0,5866.6,1706.6,140.7,0.0,91.6,43.0,0.0,0.0,0.0,10126.600000000002,31.18,4.95,4.13,
2025-07-23 11:50:00+08:00,0.0,2276.0,0.0,0.0,5895.3,1708.5,140.7,0.0,91.9,40.4,0.0,0.0,0.0,10152.8,31.32,4.95,4.25,
2025-07-23 12:00:00+08:00,0.0,2266.0,0.0,0.0,5706.9,1703.2,141.5,0.0,92.0,45.2,0.0,0.0,0.0,9954.8,31.62,4.7,4.36,
2025-07-23 12:10:00+08:00,0.0,2269.4,0.0,0.0,5857.7,1696.8,140.7,0.0,93.3,42.8,0.0,0.0,0.0,10100.7,31.32,5.15,4.52,
2025-07-23 12:20:00+08:00,0.0,2265.2,0.0,0.0,5656.0,1704.7,140.7,0.0,93.6,50.6,0.0,0.0,0.0,9910.8,31.5,4.92,4.63,
2025-07-23 12:30:00+08:00,0.0,2266.9,0.0,0.0,5843.5,1704.7,140.7,0.0,93.7,54.3,0.0,0.0,0.0,10103.8,31.67,5.0,4.8,
2025-07-23 12:40:00+08:00,0.0,2266.7,0.0,0.0,5822.9,1700.7,140.7,0.0,94.0,50.3,0.0,0.0,0.0,10075.3,31.62,4.88,4.95,
2025-07-23 12:50:00+08:00,0.0,2270.9,0.0,0.0,5748.0,1700.6,139.9,0.0,93.8,49.7,0.0,0.0,0.0,10002.9,31.53,4.93,5.07,
2025-07-23 13:00:00+08:00,0.0,2273.0,0.0,0.0,5839.0,1735.2,140.7,0.0,92.7,52.400000000000006,0.0,0.0,0.0,10133.000000000002,31.47,4.8,5.18,
2025-07-23 13:10:00+08:00,0.0,2273.5,0.0,0.0,5847.9,1755.8,140.7,0.0,92.1,47.400000000000006,0.0,0.0,0.0,10157.4,31.52,4.73,5.33,
2025-07-23 13:20:00+08:00,0.0,2268.9,0.0,0.0,5816.3,1742.4,139.9,0.0,92.1,47.8,0.0,0.0,0.0,10107.4,31.58,4.82,5.48,
2025-07-23 13:30:00+08:00,0.0,2269.1,0.0,0.0,5614.9,1725.5,139.9,0.0,86.1,49.0,0.0,0.0,0.0,9884.5,31.67,4.9,5.62,
2025-07-23 13:40:00+08:00,0.0,2270.6,0.0,0.0,5647.0,1722.0,139.9,0.0,90.2,51.7,0.0,0.0,0.0,9921.4,31.7,4.7,5.77,
2025-07-23 13:50:00+08:00,0.0,2267.7,0.0,0.0,5696.8,1722.1,139.9,0.0,87.7,49.7,0.0,0.0,0.0,9963.9,31.6,5.2,5.9,
2025-07-23 14:00:00+08:00,0.0,2268.7,0.0,0.0,5661.5,1723.4,139.9,0.0,93.5,52.8,0.0,0.0,0.0,9939.8,31.67,5.02,6.05,
2025-07-23 14:10:00+08:00,0.0,2263.6,0.0,0.0,5661.8,1722.2,140.7,0.0,90.1,52.9,0.0,0.0,0.0,9931.3,31.62,5.1,6.18,
2025-07-23 14:20:00+08:00,0.0,2263.7,0.0,0.0,5692.0,1722.4,141.5,0.0,88.1,52.6,0.0,0.0,0.0,9960.3,31.43,5.37,6.32,
2025-07-23 14:30:00+08:00,0.0,2264.2,0.0,0.0,5728.3,1724.5,139.1,0.0,88.7,53.5,0.0,0.0,0.0,9998.3,31.28,4.88,6.47,
2025-07-23 14:40:00+08:00,0.0,2265.8,0.0,0.0,5854.5,1721.0,139.1,0.0,88.69999999999999,54.1,0.0,0.0,0.0,10123.2,31.4,5.13,6.62,4.5
2025-07-23 14:50:00+08:00,0.0,2267.1,0.0,0.0,5929.7,1734.5,139.1,0.0,89.1,52.0,0.0,0.0,0.0,10211.5,31.33,4.85,6.73,4.5
2025-07-23 15:00:00+08:00,0.0,2264.4,0.0,0.0,5911.0,1737.9,139.9,0.0,90.8,52.4,0.0,0.0,0.0,10196.399999999998,31.07,4.48,7.0,4.5
2025-07-23 15:10:00+08:00,0.0,2261.1,0.0,0.0,5822.0,1728.4,139.9,0.0,112.8,51.5,0.0,0.0,0.0,10115.7,31.07,4.48,7.0,4.5
2025-07-23 15:20:00+08:00,0.0,2262.3,0.0,0.0,5846.7,1730.6,139.1,0.0,111.8,54.0,0.0,0.0,0.0,10144.5,30.77,4.8,7.25,4.5
2025-07-23 15:30:00+08:00,0.0,2264.3,0.0,0.0,5859.9,1728.2,139.1,0.0,165.4,54.2,0.0,0.0,0.0,10211.1,32.43,4.59,8.53,2.61
2025-07-23 15:40:00+08:00,0.0,2261.2,0.0,0.0,5884.9,1728.4,139.9,0.0,165.60000000000002,53.9,0.0,0.0,0.0,10233.9,32.34,4.59,8.8,2.61
2025-07-23 15:50:00+08:00,0.0,2257.7,0.0,0.0,5952.3,1736.4,139.1,0.0,171.2,53.8,0.0,0.0,0.0,10310.5,32.21,4.62,8.97,2.61
2025-07-23 16:00:00+08:00,0.0,2254.8,0.0,0.0,5846.4,1729.4,139.9,0.0,207.7,54.1,0.0,0.0,0.0,10232.3,31.84,4.8,9.07,2.61
2025-07-23 16:10:00+08:00,0.0,2257.1,0.0,0.0,5920.3,1734.8,138.3,0.0,218.1,55.1,0.0,0.0,0.0,10323.7,31.84,4.8,9.07,2.61
2025-07-23 16:20:00+08:00,0.0,2262.0,0.0,0.0,5967.8,1741.4,139.1,0.0,218.4,55.0,0.0,0.0,0.0,10383.7,31.47,4.5,9.3,2.61
2025-07-23 16:30:00+08:00,0.0,2263.3,0.0,0.0,5962.0,1748.1,138.3,0.0,218.2,52.6,0.0,0.0,0.0,10382.5,31.47,4.5,9.3,2.61
2025-07-23 16:40:00+08:00,0.0,2258.6,0.0,0.0,5953.8,1750.4,139.1,0.0,217.8,55.4,0.0,0.0,0.0,10375.1,31.22,4.62,9.48,2.61
2025-07-23 16:50:00+08:00,0.0,2265.9,0.0,0.0,5903.6,1762.1,139.1,0.0,218.0,53.7,0.0,0.0,0.0,10342.4,30.97,4.51,9.63,2.61
2025-07-23 17:00:00+08:00,0.0,2257.0,0.0,0.0,5773.2,1778.3000000000002,139.1,0.0,216.3,49.8,0.0,0.0,0.0,10213.7,30.97,4.51,9.63,2.61
2025-07-23 17:10:00+08:00,0.0,2259.0,0.0,0.0,5684.9,1787.8,139.9,0.0,216.8,51.8,0.0,0.0,0.0,10140.199999999995,30.61,4.31,9.7,2.61
2025-07-23 17:20:00+08:00,0.0,2262.7,0.0,0.0,5694.6,1791.9,139.1,0.0,216.8,54.5,0.0,0.0,0.0,10159.6,30.1,4.11,9.85,2.61
2025-07-23 17:30:00+08:00,0.0,2260.3,0.0,0.0,5812.5,1794.2,139.1,0.0,216.9,54.3,0.0,0.0,0.0,10277.3,30.1,4.11,9.85,2.61
2025-07-23 17:40:00+08:00,0.0,2265.5,0.0,0.0,5933.8,1822.7,139.1,0.0,216.8,51.6,0.0,0.0,0.0,10429.5,29.74,4.23,9.98,2.61
