Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration,Precipitation
2025-07-22 23:40:00+08:00,0.0,0.0,0.0,1183.1,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.9,0.0,1292.3,27.48,2.9,0.52,
2025-07-22 23:50:00+08:00,0.0,0.0,0.0,1189.5,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.9,0.0,1298.7,27.48,2.9,0.52,
2025-07-23 00:00:00+08:00,0.0,0.0,0.0,1191.9,0.0,0.0,0.0,0.0,107.4,0.0,0.0,1.9,0.0,1301.2000000000005,27.42,3.26,0.52,
2025-07-23 00:10:00+08:00,0.0,0.0,0.0,1193.5,0.0,0.0,0.0,0.0,107.4,0.0,0.0,1.9,0.0,1302.8000000000002,27.42,3.26,0.52,
2025-07-23 00:20:00+08:00,0.0,0.0,0.0,1186.1,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.8,0.0,1295.1999999999998,27.42,3.26,0.52,
2025-07-23 00:30:00+08:00,0.0,0.0,0.0,1191.8,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.7,0.0,1300.8,27.5,2.94,0.0,
2025-07-23 00:40:00+08:00,0.0,0.0,0.0,1189.0,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.7,0.0,1298.0,27.28,3.02,0.0,
2025-07-23 00:50:00+08:00,0.0,0.0,0.0,1191.5,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.7,0.0,1300.5,27.24,3.04,0.0,
2025-07-23 01:00:00+08:00,0.0,0.0,0.0,1189.1,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.6,0.0,1297.9999999999998,27.08,2.62,0.0,
2025-07-23 01:10:00+08:00,0.0,0.0,0.0,1188.8,0.0,0.0,0.0,0.0,107.2,0.0,0.0,1.7,0.0,1297.7,27.08,2.62,0.0,
2025-07-23 01:20:00+08:00,0.0,0.0,0.0,1190.4,0.0,0.0,0.0,0.0,107.4,0.0,0.0,1.7,0.0,1299.5000000000002,27.12,3.12,0.0,
2025-07-23 01:30:00+08:00,0.0,0.0,0.0,1193.8000000000002,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.8,0.0,1302.9,27.16,3.02,0.0,
2025-07-23 01:40:00+08:00,0.0,0.0,0.0,1191.3000000000002,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.9,0.0,1300.5000000000002,27.14,2.9,0.0,
2025-07-23 01:50:00+08:00,0.0,0.0,0.0,1192.7,0.0,0.0,0.0,0.0,107.3,0.0,0.0,2.0,0.0,1302.0,27.14,2.9,0.0,
2025-07-23 02:00:00+08:00,0.0,0.0,0.0,1187.4,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.9,0.0,1296.6,27.08,3.16,0.0,
2025-07-23 02:10:00+08:00,0.0,0.0,0.0,1190.2,0.0,0.0,0.0,0.0,107.3,0.0,0.0,2.0,0.0,1299.5,27.08,3.16,0.0,
2025-07-23 02:20:00+08:00,0.0,0.0,0.0,1191.4,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.9,0.0,1300.6,26.94,3.08,0.0,
2025-07-23 02:30:00+08:00,0.0,0.0,0.0,1187.8000000000002,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.9,0.0,1297.0000000000002,26.9,2.8,0.0,
2025-07-23 02:40:00+08:00,0.0,0.0,0.0,1190.3,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.8,0.0,1299.4,26.76,2.62,0.0,
2025-07-23 02:50:00+08:00,0.0,0.0,0.0,1188.9,0.0,0.0,0.0,0.0,107.4,0.0,0.0,1.7,0.0,1298.0000000000002,26.78,2.54,0.0,
2025-07-23 03:00:00+08:00,0.0,0.0,0.0,1181.7,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.6,0.0,1290.6,26.82,2.36,0.0,
2025-07-23 03:10:00+08:00,0.0,0.0,0.0,1185.9,0.0,0.0,0.0,0.0,107.4,0.0,0.0,1.6,0.0,1294.9,26.7,2.28,0.0,
2025-07-23 03:20:00+08:00,0.0,0.0,0.0,1188.9,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.6,0.0,1297.8,26.84,2.44,0.0,
2025-07-23 03:30:00+08:00,0.0,0.0,0.0,1188.9,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.6,0.0,1297.8,26.76,2.46,0.0,
2025-07-23 03:40:00+08:00,0.0,0.0,0.0,1188.3,0.0,0.0,0.0,0.0,107.4,0.0,0.0,1.7,0.0,1297.4,26.74,2.62,0.0,
2025-07-23 03:50:00+08:00,0.0,0.0,0.0,1193.3000000000002,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.7,0.0,1302.3000000000002,26.88,2.82,0.0,
2025-07-23 04:00:00+08:00,0.0,0.0,0.0,1191.1,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.9,0.0,1300.3,26.82,3.0,0.0,
2025-07-23 04:10:00+08:00,0.0,0.0,0.0,1184.8,0.0,0.0,0.0,0.0,107.3,0.0,0.0,2.0,0.0,1294.1,26.76,3.22,0.0,
2025-07-23 04:20:00+08:00,0.0,0.0,0.0,1193.6,0.0,0.0,0.0,0.0,107.3,0.0,0.0,2.0,0.0,1302.9,26.54,3.28,0.0,
2025-07-23 04:30:00+08:00,0.0,0.0,0.0,1197.2,0.0,0.0,0.0,0.0,107.3,0.0,0.0,2.0,0.0,1306.5,26.34,3.16,0.0,
2025-07-23 04:40:00+08:00,0.0,0.0,0.0,1194.4,0.0,0.0,0.0,0.0,107.4,0.0,0.0,1.9,0.0,1303.7000000000005,26.38,3.18,0.0,
2025-07-23 04:50:00+08:00,0.0,0.0,0.0,1188.0,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.9,0.0,1297.2,26.46,2.82,0.0,
2025-07-23 05:00:00+08:00,0.0,0.0,0.0,1187.2,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.8,0.0,1296.3,26.42,3.58,0.0,
2025-07-23 05:10:00+08:00,0.0,0.0,0.0,1161.5,0.0,0.0,0.0,0.0,107.4,0.0,0.0,1.8,0.0,1270.7,26.16,2.86,0.0,
2025-07-23 05:20:00+08:00,0.0,0.0,0.0,1147.8,0.0,0.0,0.0,0.0,107.4,0.0,0.0,1.7,0.0,1256.9,26.0,2.9,0.0,
2025-07-23 05:30:00+08:00,0.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.7,0.0,1247.0,25.96,3.14,0.0,
2025-07-23 05:40:00+08:00,0.0,0.0,0.0,1137.6999999999998,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.6,0.0,1246.5999999999997,25.94,3.24,0.0,
2025-07-23 05:50:00+08:00,0.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,107.4,0.0,0.0,1.7,0.0,1242.1,26.02,3.08,0.0,
2025-07-23 06:00:00+08:00,0.0,0.0,0.0,1131.8,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.6,0.0,1240.6999999999998,26.1,2.84,0.0,
2025-07-23 06:10:00+08:00,0.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.6,0.0,1245.9,26.2,2.86,0.04,
2025-07-23 06:20:00+08:00,0.0,0.0,0.0,1134.3000000000002,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.7,0.0,1243.3000000000002,25.98,2.94,0.08,
2025-07-23 06:30:00+08:00,0.0,0.0,0.0,1135.9,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.8,0.0,1245.0,26.2,2.26,0.14,
2025-07-23 06:40:00+08:00,0.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.9,0.0,1249.2,26.34,2.46,0.18,
2025-07-23 06:50:00+08:00,0.0,0.0,0.0,1134.2,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.9,0.0,1243.4,26.56,2.56,0.2,
2025-07-23 07:00:00+08:00,0.0,0.0,0.0,1137.1,0.0,0.0,0.0,0.0,107.4,0.0,0.0,1.9,0.0,1246.4,26.7,2.68,0.24,
2025-07-23 07:10:00+08:00,0.0,0.0,0.0,1142.3,0.0,0.0,0.0,0.0,107.2,0.0,0.0,1.9,0.0,1251.4,27.06,2.62,0.32,
2025-07-23 07:20:00+08:00,0.0,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,107.4,0.0,0.0,1.8,0.0,1241.2,27.34,2.82,0.38,
2025-07-23 07:30:00+08:00,0.0,0.0,0.0,1136.1,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.8,0.0,1245.1999999999998,27.42,2.72,0.44,
2025-07-23 07:40:00+08:00,0.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,107.2,0.0,0.0,1.7,0.0,1241.9,27.58,2.64,0.54,
2025-07-23 07:50:00+08:00,0.0,0.0,0.0,1133.8,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.7,0.0,1242.8,27.68,2.4,0.56,
2025-07-23 08:00:00+08:00,0.0,0.0,0.0,1139.5,0.0,0.0,0.0,0.0,107.0,0.0,0.0,1.6,0.0,1248.1,28.08,2.7,0.66,
2025-07-23 08:10:00+08:00,0.0,0.0,0.0,1136.7,0.0,0.0,0.0,0.0,107.0,0.0,0.0,1.6,0.0,1245.3,28.3,2.54,0.74,
2025-07-23 08:20:00+08:00,0.0,0.0,0.0,1136.3000000000002,0.0,0.0,0.0,0.0,106.8,0.0,0.0,1.7,0.0,1244.8000000000002,28.56,2.66,0.78,
2025-07-23 08:30:00+08:00,0.0,0.0,0.0,1137.6999999999998,0.0,0.0,0.0,0.0,107.0,0.0,0.0,1.7,0.0,1246.4,28.64,2.7,0.88,
2025-07-23 08:40:00+08:00,0.0,0.0,0.0,1133.8000000000002,0.0,0.0,0.0,0.0,107.0,0.0,0.0,1.7,0.0,1242.5000000000002,28.82,3.06,1.02,
2025-07-23 08:50:00+08:00,0.0,0.0,0.0,1133.9,0.0,0.0,0.0,0.0,106.9,0.0,0.0,1.8,0.0,1242.6,29.06,2.98,1.12,
2025-07-23 09:00:00+08:00,0.0,0.0,0.0,1135.1,0.0,0.0,0.0,0.0,107.0,0.0,0.0,1.9,0.0,1244.0,29.34,2.88,1.3,
2025-07-23 09:10:00+08:00,0.0,0.0,0.0,1139.3,0.0,0.0,0.0,0.0,106.9,0.0,0.0,2.0,0.0,1248.2,29.34,3.0,1.42,
2025-07-23 09:20:00+08:00,0.0,0.0,0.0,1131.1,0.0,0.0,0.0,0.0,107.0,0.0,0.0,2.0,0.0,1240.1,29.56,3.36,1.54,
2025-07-23 09:30:00+08:00,0.0,0.0,0.0,1139.3,0.0,0.0,0.0,0.0,107.0,0.0,0.0,1.9,0.0,1248.2,29.84,3.6,1.7,
2025-07-23 09:40:00+08:00,0.0,0.0,0.0,1136.7,0.0,0.0,0.0,0.0,106.9,0.0,0.0,1.8,0.0,1245.4,29.98,3.78,1.88,
2025-07-23 09:50:00+08:00,0.0,0.0,0.0,1133.6999999999998,0.0,0.0,0.0,0.0,107.0,0.0,0.0,1.8,0.0,1242.4999999999998,30.04,3.76,2.02,
2025-07-23 10:00:00+08:00,0.0,0.0,0.0,1135.1999999999998,0.0,0.0,0.0,0.0,107.0,0.0,0.0,1.7,0.0,1243.9,30.0,3.74,2.2,
2025-07-23 10:10:00+08:00,0.0,0.0,0.0,1140.7,0.0,0.0,0.0,0.0,107.0,0.0,0.0,1.6,0.0,1249.3,30.34,3.46,2.36,
2025-07-23 10:20:00+08:00,0.0,0.0,0.0,1130.1,0.0,0.0,0.0,0.0,107.1,0.0,0.0,1.5,0.0,1238.6999999999998,30.44,3.68,2.52,
2025-07-23 10:30:00+08:00,0.0,0.0,0.0,1127.4,0.0,0.0,0.0,0.0,107.0,0.0,0.0,1.5,0.0,1235.9,30.28,3.88,2.66,
2025-07-23 10:40:00+08:00,0.0,0.0,0.0,1133.4,0.0,0.0,0.0,0.0,106.9,0.0,0.0,1.5,0.0,1241.8000000000002,30.5,4.3,2.84,
2025-07-23 10:50:00+08:00,0.0,0.0,0.0,1127.3000000000002,0.0,0.0,0.0,0.0,106.9,0.0,0.0,1.6,0.0,1235.8000000000002,30.76,4.14,2.98,
2025-07-23 11:00:00+08:00,0.0,0.0,0.0,1127.8000000000002,0.0,0.0,0.0,0.0,106.9,0.0,0.0,1.6,0.0,1236.3000000000002,30.8,4.46,3.16,
2025-07-23 11:10:00+08:00,0.0,0.0,0.0,1129.4,0.0,0.0,0.0,0.0,107.1,0.0,0.0,1.6,0.0,1238.1,30.86,4.48,3.34,
2025-07-23 11:20:00+08:00,0.0,0.0,0.0,1129.5,0.0,0.0,0.0,0.0,97.6,0.0,0.0,1.7,0.0,1228.8,31.04,4.36,3.48,
2025-07-23 11:30:00+08:00,0.0,0.0,0.0,1125.8000000000002,0.0,0.0,0.0,0.0,97.6,0.0,0.0,1.8,0.0,1225.2,30.98,4.24,3.66,
2025-07-23 11:40:00+08:00,0.0,0.0,0.0,1133.1,0.0,0.0,0.0,0.0,97.6,0.0,0.0,1.8,0.0,1232.4999999999998,30.74,5.12,3.82,
2025-07-23 11:50:00+08:00,0.0,0.0,0.0,1132.2,0.0,0.0,0.0,0.0,97.5,0.0,0.0,1.8,0.0,1231.5,31.0,5.06,3.98,
2025-07-23 12:00:00+08:00,0.0,0.0,0.0,1130.3000000000002,0.0,0.0,0.0,0.0,97.5,0.0,0.0,1.8,0.0,1229.6,31.08,5.1,4.16,
2025-07-23 12:10:00+08:00,0.0,0.0,0.0,1130.4,0.0,0.0,0.0,0.0,97.6,0.0,0.0,1.8,0.0,1229.8,31.06,5.06,4.32,
2025-07-23 12:20:00+08:00,0.0,0.0,0.0,1127.1,0.0,0.0,0.0,0.0,97.7,0.0,0.0,1.7,0.0,1226.5,31.16,4.82,4.48,
2025-07-23 12:30:00+08:00,0.0,0.0,0.0,1130.4,0.0,0.0,0.0,0.0,97.6,0.0,0.0,1.6,0.0,1229.6,31.02,5.28,4.66,
2025-07-23 12:40:00+08:00,0.0,0.0,0.0,1126.3,0.0,0.0,0.0,0.0,97.7,0.0,0.0,1.5,0.0,1225.5,31.04,5.04,4.82,
2025-07-23 12:50:00+08:00,0.0,0.0,0.0,1131.1,0.0,0.0,0.0,0.0,97.6,0.0,0.0,1.5,0.0,1230.1999999999998,31.1,5.12,4.98,
2025-07-23 13:00:00+08:00,0.0,0.0,0.0,1127.8,0.0,0.0,0.0,0.0,97.6,0.0,0.0,1.5,0.0,1226.9,31.12,5.44,5.16,
2025-07-23 13:10:00+08:00,0.0,0.0,0.0,1125.9,0.0,0.0,0.0,0.0,97.6,0.0,0.0,1.5,0.0,1225.0,30.94,5.18,5.3,
2025-07-23 13:20:00+08:00,0.0,0.0,0.0,1135.4,0.0,0.0,0.0,0.0,97.5,0.0,0.0,1.5,0.0,1234.4,31.06,5.42,5.46,
2025-07-23 13:30:00+08:00,0.0,0.0,0.0,1155.8,0.0,0.0,0.0,0.0,97.6,0.0,0.0,1.6,0.0,1254.9999999999998,31.12,5.36,5.64,
2025-07-23 13:40:00+08:00,0.0,0.0,0.0,1170.9,0.0,0.0,0.0,0.0,97.6,0.0,0.0,1.7,0.0,1270.2,31.12,5.4,5.8,
2025-07-23 13:50:00+08:00,0.0,0.0,0.0,1182.6,0.0,0.0,0.0,0.0,97.6,0.0,0.0,1.7,0.0,1281.9,31.28,5.0,5.96,
2025-07-23 14:00:00+08:00,0.0,0.0,0.0,1184.5,0.0,0.0,0.0,0.0,97.6,0.0,0.0,1.8,0.0,1283.9,31.26,5.14,6.14,
2025-07-23 14:10:00+08:00,0.0,0.0,0.0,1191.5,0.0,0.0,0.0,0.0,97.5,0.0,0.0,1.8,0.0,1290.8,31.12,5.2,6.28,
2025-07-23 14:20:00+08:00,0.0,0.0,0.0,1186.8,0.0,0.0,0.0,0.0,97.6,0.0,0.0,1.8,0.0,1286.1999999999998,31.06,5.36,6.42,
2025-07-23 14:30:00+08:00,0.0,0.0,0.0,1187.5,0.0,0.0,0.0,0.0,97.6,0.0,0.0,1.8,0.0,1286.9,31.04,4.72,6.62,
2025-07-23 14:40:00+08:00,0.0,0.0,0.0,1189.6,0.0,0.0,0.0,0.0,115.1,0.0,0.0,1.8,0.0,1306.4999999999998,31.0,4.96,6.74,6.9
2025-07-23 14:50:00+08:00,0.0,0.0,0.0,1192.6,0.0,0.0,0.0,0.0,113.4,0.0,0.0,1.6,0.0,1307.6,31.14,5.12,6.92,6.9
2025-07-23 15:00:00+08:00,0.0,0.0,0.0,1188.5,0.0,0.0,0.0,0.0,114.2,0.0,0.0,1.6,0.0,1304.3,30.98,5.18,7.24,6.9
2025-07-23 15:10:00+08:00,0.0,0.0,0.0,1189.4,0.0,0.0,0.0,0.0,119.7,0.0,0.0,1.5,0.0,1310.6,30.98,5.18,7.24,6.9
2025-07-23 15:20:00+08:00,0.0,0.0,0.0,1190.0,0.0,0.0,0.0,0.0,119.7,0.0,0.0,1.5,0.0,1311.2,30.88,5.28,7.58,6.9
2025-07-23 15:30:00+08:00,0.0,0.0,0.0,1189.3,0.0,0.0,0.0,0.0,120.5,0.0,0.0,1.5,0.0,1311.3,30.88,5.28,7.58,6.9
2025-07-23 15:40:00+08:00,0.0,0.0,0.0,1191.4,0.0,0.0,0.0,0.0,119.0,0.0,0.0,1.5,0.0,1311.9,30.68,4.98,7.9,6.9
2025-07-23 15:50:00+08:00,0.0,0.0,0.0,1196.1,0.0,0.0,0.0,0.0,119.7,0.0,0.0,1.6,0.0,1317.4,30.64,4.82,8.02,6.9
2025-07-23 16:00:00+08:00,0.0,0.0,0.0,1185.1,0.0,0.0,0.0,0.0,120.1,0.0,0.0,1.6,0.0,1306.7999999999995,30.46,5.0,8.16,6.9
2025-07-23 16:10:00+08:00,0.0,0.0,0.0,1166.7,0.0,0.0,0.0,0.0,118.7,0.0,0.0,1.8,0.0,1287.2,30.46,5.0,8.16,6.9
2025-07-23 16:20:00+08:00,0.0,0.0,0.0,1177.0,0.0,0.0,0.0,0.0,119.1,0.0,0.0,1.8,0.0,1297.9,30.36,4.96,8.46,6.9
2025-07-23 16:30:00+08:00,0.0,0.0,0.0,1178.6,0.0,0.0,0.0,0.0,118.8,0.0,0.0,1.8,0.0,1299.1999999999998,30.36,4.96,8.46,6.9
2025-07-23 16:40:00+08:00,0.0,0.0,0.0,1188.1999999999998,0.0,0.0,0.0,0.0,119.1,0.0,0.0,1.8,0.0,1309.0999999999997,30.08,5.08,8.76,6.9
2025-07-23 16:50:00+08:00,0.0,0.0,0.0,1187.6,0.0,0.0,0.0,0.0,117.9,0.0,0.0,1.8,0.0,1307.3,29.98,4.6,8.9,6.9
2025-07-23 17:00:00+08:00,0.0,0.0,0.0,1188.2,0.0,0.0,0.0,0.0,117.4,0.0,0.0,1.8,0.0,1307.4,29.98,4.6,8.9,6.9
2025-07-23 17:10:00+08:00,0.0,0.0,0.0,1187.6,0.0,0.0,0.0,0.0,117.9,0.0,0.0,1.8,0.0,1307.3,29.84,4.96,9.04,6.9
2025-07-23 17:20:00+08:00,0.0,0.0,0.0,1184.3,0.0,0.0,0.0,0.0,118.5,0.0,0.0,1.6,0.0,1304.4,29.48,4.78,9.22,6.9
2025-07-23 17:30:00+08:00,0.0,0.0,0.0,1188.1,0.0,0.0,0.0,0.0,119.3,0.0,0.0,1.6,0.0,1308.9999999999998,29.48,4.78,9.22,6.9
2025-07-23 17:40:00+08:00,0.0,0.0,0.0,1191.4,0.0,0.0,0.0,0.0,119.5,0.0,0.0,1.5,0.0,1312.4,29.2,4.98,9.36,6.9
2025-07-23 17:50:00+08:00,0.0,0.0,0.0,1187.3,0.0,0.0,0.0,0.0,118.8,0.0,0.0,1.5,0.0,1307.6,29.1,4.86,9.38,6.9
2025-07-23 18:00:00+08:00,0.0,0.0,0.0,1174.3,0.0,0.0,0.0,0.0,117.8,0.0,0.0,1.6,0.0,1293.6999999999998,29.1,4.86,9.38,6.9
2025-07-23 18:10:00+08:00,0.0,0.0,0.0,1167.4,0.0,0.0,0.0,0.0,117.9,0.0,0.0,1.6,0.0,1286.9,29.08,4.58,9.38,6.9
