Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration,Precipitation
2025-07-22 23:20:00+08:00,0.0,1518.0,0.0,0.0,4316.9,546.0999999999999,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6441.7,27.88,1.8,0.32,
2025-07-22 23:30:00+08:00,0.0,1514.9,0.0,0.0,4326.1,411.4,0.0,0.0,60.6,0.0,0.0,0.0,0.0,6313.0,27.88,1.9,0.32,
2025-07-22 23:40:00+08:00,0.0,1516.5,0.0,0.0,4238.4,411.8,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6227.4,27.92,2.06,0.32,
2025-07-22 23:50:00+08:00,0.0,1513.2,0.0,0.0,4164.8,415.4,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6154.2,27.92,2.06,0.32,
2025-07-23 00:00:00+08:00,0.0,1513.2,0.0,0.0,4130.6,412.7,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6117.3,27.78,1.82,0.32,
2025-07-23 00:10:00+08:00,0.0,1515.6,0.0,0.0,4404.9,426.5,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6407.7,27.78,1.82,0.32,
2025-07-23 00:20:00+08:00,0.0,1514.1,0.0,0.0,4395.4,427.3,0.0,0.0,60.6,0.0,0.0,0.0,0.0,6397.400000000001,27.78,1.82,0.32,
2025-07-23 00:30:00+08:00,0.0,1514.0,0.0,0.0,4333.3,422.5,0.0,0.0,61.00000000000001,0.0,0.0,0.0,0.0,6330.8,27.8,1.66,0.0,
2025-07-23 00:40:00+08:00,0.0,1511.0,0.0,0.0,4361.9,422.9,0.0,0.0,60.6,0.0,0.0,0.0,0.0,6356.4,27.7,1.62,0.0,
2025-07-23 00:50:00+08:00,0.0,1514.9,0.0,0.0,4284.8,413.0,0.0,0.0,60.4,0.0,0.0,0.0,0.0,6273.1,27.74,1.64,0.0,
2025-07-23 01:00:00+08:00,0.0,1515.6,0.0,0.0,4432.1,437.9,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6446.3,27.52,1.62,0.0,
2025-07-23 01:10:00+08:00,0.0,1512.5,0.0,0.0,4504.8,412.6,0.0,0.0,60.50000000000001,0.0,0.0,0.0,0.0,6490.400000000001,27.52,1.62,0.0,
2025-07-23 01:20:00+08:00,0.0,1517.1,0.0,0.0,4356.7,411.9,0.0,0.0,60.5,0.0,0.0,0.0,0.0,6346.199999999999,27.42,1.5,0.0,
2025-07-23 01:30:00+08:00,0.0,1510.1,0.0,0.0,4272.7,411.8,0.0,0.0,60.900000000000006,0.0,0.0,0.0,0.0,6255.499999999999,27.52,1.96,0.0,
2025-07-23 01:40:00+08:00,0.0,1515.6,0.0,0.0,4222.5,412.0,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6210.8,27.48,2.24,0.0,
2025-07-23 01:50:00+08:00,0.0,1514.0,0.0,0.0,4319.2,418.8,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6312.8,27.44,2.0,0.0,
2025-07-23 02:00:00+08:00,0.0,1516.5,0.0,0.0,4218.6,414.9,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6210.7,27.42,1.84,0.0,
2025-07-23 02:10:00+08:00,0.0,1519.5,0.0,0.0,4046.6,411.2,0.0,0.0,60.5,0.0,0.0,0.0,0.0,6037.8,27.42,1.84,0.0,
2025-07-23 02:20:00+08:00,0.0,1512.5,0.0,0.0,3994.8,413.9,0.0,0.0,60.2,0.0,0.0,0.0,0.0,5981.4,27.1,1.82,0.0,
2025-07-23 02:30:00+08:00,0.0,1517.2,0.0,0.0,4028.4,414.4,0.0,0.0,60.900000000000006,0.0,0.0,0.0,0.0,6020.9,27.0,1.84,0.0,
2025-07-23 02:40:00+08:00,0.0,1511.0,0.0,0.0,4176.8,418.9,0.0,0.0,60.900000000000006,0.0,0.0,0.0,0.0,6167.599999999999,26.94,2.16,0.0,
2025-07-23 02:50:00+08:00,0.0,1514.9,0.0,0.0,4148.3,419.9,0.0,0.0,60.5,0.0,0.0,0.0,0.0,6143.6,26.96,1.94,0.0,
2025-07-23 03:00:00+08:00,0.0,1511.0,0.0,0.0,4167.2,430.0,0.0,0.0,60.5,0.0,0.0,0.0,0.0,6168.7,27.02,1.96,0.0,
2025-07-23 03:10:00+08:00,0.0,1514.9,0.0,0.0,4215.1,419.4,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6210.099999999999,27.12,2.12,0.0,
2025-07-23 03:20:00+08:00,0.0,1519.5,0.0,0.0,4129.1,412.3,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6121.700000000001,27.12,2.24,0.0,
2025-07-23 03:30:00+08:00,0.0,1514.9,0.0,0.0,4039.2,423.7,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6038.5,26.98,2.06,0.0,
2025-07-23 03:40:00+08:00,0.0,1514.9,0.0,0.0,4097.6,413.3,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6086.5,27.02,2.14,0.0,
2025-07-23 03:50:00+08:00,0.0,1514.9,0.0,0.0,4077.4,378.3,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6031.3,27.02,2.14,0.0,
2025-07-23 04:00:00+08:00,0.0,1514.9,0.0,0.0,3997.2,379.3,0.0,0.0,60.6,0.0,0.0,0.0,0.0,5952.000000000001,26.94,2.1,0.0,
2025-07-23 04:10:00+08:00,0.0,1516.4,0.0,0.0,4152.6,379.7,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6109.5,27.06,1.98,0.0,
2025-07-23 04:20:00+08:00,0.0,1516.4,0.0,0.0,4120.4,378.8,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6076.4,26.92,1.8,0.0,
2025-07-23 04:30:00+08:00,0.0,1516.4,0.0,0.0,4080.0,379.7,0.0,0.0,60.5,0.0,0.0,0.0,0.0,6036.599999999999,26.78,1.74,0.0,
2025-07-23 04:40:00+08:00,0.0,1516.5,0.0,0.0,3997.0,379.9,0.0,0.0,60.5,0.0,0.0,0.0,0.0,5953.9,26.76,1.76,0.0,
2025-07-23 04:50:00+08:00,0.0,1514.9,0.0,0.0,3995.8,379.4,0.0,0.0,60.6,0.0,0.0,0.0,0.0,5950.7,26.72,1.68,0.0,
2025-07-23 05:00:00+08:00,0.0,1514.9,0.0,0.0,4020.0,379.1,0.0,0.0,61.00000000000001,0.0,0.0,0.0,0.0,5975.0,26.6,2.08,0.0,
2025-07-23 05:10:00+08:00,0.0,1516.4,0.0,0.0,3993.1,379.7,0.0,0.0,60.900000000000006,0.0,0.0,0.0,0.0,5950.099999999999,26.62,1.86,0.0,
2025-07-23 05:20:00+08:00,0.0,1514.1,0.0,0.0,3989.0,379.1,0.0,0.0,60.9,0.0,0.0,0.0,0.0,5943.1,26.68,2.34,0.0,
2025-07-23 05:30:00+08:00,0.0,1512.5,0.0,0.0,3994.9,379.5,0.0,0.0,60.6,0.0,0.0,0.0,0.0,5947.5,26.66,1.9,0.0,
2025-07-23 05:40:00+08:00,0.0,1516.5,0.0,0.0,3999.6,379.9,0.0,0.0,60.3,0.0,1.775,0.0,0.0,5958.075,26.64,1.7,0.0,
2025-07-23 05:50:00+08:00,0.0,1515.6,0.0,0.0,3980.0,379.7,0.0,0.0,60.9,0.0,6.255,0.0,0.0,5942.455,26.68,2.46,0.0,
2025-07-23 06:00:00+08:00,0.0,1515.6,0.0,0.0,3973.9,378.5,0.0,0.0,61.2,0.0,11.34,0.0,0.0,5940.54,26.68,2.12,0.0,
2025-07-23 06:10:00+08:00,0.0,1515.6,0.0,0.0,3967.7,378.9,0.0,0.0,61.6,0.0,16.881999999999998,0.0,0.0,5940.681999999999,26.72,1.78,0.02,
2025-07-23 06:20:00+08:00,0.0,1516.4,0.0,0.0,3948.8,380.0,0.0,0.0,61.3,0.0,18.155,0.0,0.0,5924.655000000001,26.82,1.74,0.04,
2025-07-23 06:30:00+08:00,0.0,1514.9,0.0,0.0,3877.5,380.1,0.0,0.0,60.7,0.0,38.162,0.0,0.0,5871.362,26.82,2.04,0.08,
2025-07-23 06:40:00+08:00,0.0,1516.5,0.0,0.0,3917.8,379.2,0.0,0.0,61.3,0.0,49.89,0.0,0.0,5924.6900000000005,26.9,2.18,0.16,
2025-07-23 06:50:00+08:00,0.0,1514.9,0.0,0.0,3909.3,380.0,0.0,0.0,61.900000000000006,0.0,52.36,0.0,0.0,5918.46,27.12,2.46,0.24,
2025-07-23 07:00:00+08:00,0.0,1515.6,0.0,0.0,3890.1,379.6,0.0,0.0,61.2,0.0,67.435,0.0,0.0,5913.935,27.26,2.22,0.34,
2025-07-23 07:10:00+08:00,0.0,1515.6,0.0,0.0,4007.2,379.4,0.0,0.0,63.4,0.0,66.24499999999999,0.0,0.0,6031.844999999998,27.58,2.06,0.46,
2025-07-23 07:20:00+08:00,0.0,1515.6,0.0,0.0,4023.0,379.4,0.0,0.0,63.1,0.0,92.482,0.0,0.0,6073.582,27.76,2.42,0.62,
2025-07-23 07:30:00+08:00,0.0,1518.0,0.0,0.0,3964.5,379.7,0.0,0.0,64.8,0.0,121.195,0.0,0.0,6048.195,27.98,2.34,0.74,
2025-07-23 07:40:00+08:00,0.0,1518.0,0.0,0.0,3948.4,378.9,0.0,0.0,64.8,0.0,135.965,0.0,0.0,6046.065,28.16,2.4,0.86,
2025-07-23 07:50:00+08:00,0.0,1520.4,0.0,0.0,3892.8,379.3,0.0,0.0,64.4,0.0,130.435,0.0,0.0,5987.335000000001,28.38,2.4,0.98,
2025-07-23 08:00:00+08:00,0.0,1514.9,0.0,0.0,4049.3,379.9,0.0,0.0,65.4,0.0,149.335,0.0,0.0,6158.834999999999,28.66,2.64,1.14,
2025-07-23 08:10:00+08:00,0.0,1512.5,0.0,0.0,3972.4,379.7,0.0,0.0,65.4,0.0,138.905,0.0,0.0,6068.904999999999,28.96,2.86,1.34,
2025-07-23 08:20:00+08:00,0.0,1513.2,0.0,0.0,3949.6,379.0,0.0,0.0,66.3,0.0,184.125,0.0,0.0,6092.225,29.06,2.76,1.48,
2025-07-23 08:30:00+08:00,0.0,1512.5,0.0,0.0,4084.5,379.7,0.0,0.0,66.8,0.0,202.968,0.0,0.0,6246.468,29.44,2.82,1.64,
2025-07-23 08:40:00+08:00,0.0,1510.1,0.0,0.0,4011.5,379.0,0.0,0.0,66.8,0.0,213.468,0.0,0.0,6180.868,29.46,2.74,1.84,
2025-07-23 08:50:00+08:00,0.0,1518.0,0.0,0.0,4051.3,379.1,0.0,0.0,67.60000000000001,0.0,217.248,0.0,0.0,6233.2480000000005,29.78,2.42,1.94,
2025-07-23 09:00:00+08:00,0.0,1512.5,0.0,0.0,3934.1,379.2,0.0,0.0,67.7,0.0,217.725,0.0,0.0,6111.225,30.02,2.64,2.12,
2025-07-23 09:10:00+08:00,0.0,1518.0,0.0,0.0,3892.2,379.8,0.0,0.0,68.2,0.0,213.28,0.0,0.0,6071.48,30.2,2.8,2.26,
2025-07-23 09:20:00+08:00,0.0,1518.0,0.0,0.0,3895.3,379.2,0.0,0.0,69.0,0.0,199.77,0.0,0.0,6061.269999999999,30.48,2.64,2.38,
2025-07-23 09:30:00+08:00,0.0,1516.5,0.0,0.0,3895.8,378.5,0.0,0.0,68.9,0.0,229.182,0.0,0.0,6088.881999999999,30.66,2.64,2.56,
2025-07-23 09:40:00+08:00,0.0,1518.0,0.0,0.0,3907.9,379.1,0.0,0.0,69.60000000000001,0.0,217.632,0.0,0.0,6092.232,30.9,2.92,2.7,
2025-07-23 09:50:00+08:00,0.0,1514.9,0.0,0.0,3922.2,379.2,0.0,0.0,69.30000000000001,0.0,225.498,0.0,0.0,6111.098,31.16,2.76,2.88,
2025-07-23 10:00:00+08:00,0.0,1513.4,0.0,0.0,3943.9,378.9,0.0,0.0,70.8,0.0,250.68500000000003,0.0,0.0,6157.685,31.22,2.58,3.06,
2025-07-23 10:10:00+08:00,0.0,1518.0,0.0,0.0,3958.5,380.0,0.0,0.0,70.9,0.0,266.725,0.0,0.0,6194.125,31.28,2.64,3.18,
2025-07-23 10:20:00+08:00,0.0,1511.0,0.0,0.0,3907.7,379.1,0.0,0.0,71.4,0.0,284.072,0.0,0.0,6153.272000000001,31.38,2.84,3.32,
2025-07-23 10:30:00+08:00,0.0,1512.5,0.0,0.0,3908.7,378.9,0.0,0.0,71.9,0.0,312.448,0.0,0.0,6184.447999999999,31.56,2.74,3.46,
2025-07-23 10:40:00+08:00,0.0,1514.9,0.0,0.0,3904.0,379.7,0.0,0.0,71.4,0.0,314.712,0.0,0.0,6184.712,31.96,2.7,3.64,
2025-07-23 10:50:00+08:00,0.0,1518.0,0.0,0.0,3894.8,379.3,0.0,0.0,71.4,0.0,319.682,0.0,0.0,6183.182,31.98,2.94,3.82,
2025-07-23 11:00:00+08:00,0.0,1515.6,0.0,0.0,3892.3,379.5,0.0,0.0,70.5,0.0,324.512,0.0,0.0,6182.411999999999,32.1,2.72,3.96,
2025-07-23 11:10:00+08:00,0.0,1516.5,0.0,0.0,3891.5,379.6,0.0,0.0,70.80000000000001,0.0,323.50800000000004,0.0,0.0,6181.908,32.2,2.86,4.14,
2025-07-23 11:20:00+08:00,0.0,1514.9,0.0,0.0,3908.1,379.7,0.0,0.0,71.1,0.0,328.198,0.0,0.0,6201.9980000000005,32.28,3.34,4.32,
2025-07-23 11:30:00+08:00,0.0,1516.5,0.0,0.0,3977.9,378.5,0.0,0.0,71.2,0.0,327.262,0.0,0.0,6271.361999999999,32.4,3.34,4.46,
2025-07-23 11:40:00+08:00,0.0,1516.5,0.0,0.0,3942.5,378.7,0.0,0.0,71.10000000000001,0.0,336.89,0.0,0.0,6245.6900000000005,32.18,3.58,4.62,
2025-07-23 11:50:00+08:00,0.0,1516.5,0.0,0.0,4018.5,379.8,0.0,0.0,71.2,0.0,336.445,0.0,0.0,6322.445,32.2,3.6,4.76,
2025-07-23 12:00:00+08:00,0.0,1514.9,0.0,0.0,3910.7,385.6,0.0,0.0,71.0,0.0,343.235,0.0,0.0,6225.435,32.5,3.72,4.92,
2025-07-23 12:10:00+08:00,0.0,1512.5,0.0,0.0,3914.5,427.3,0.0,0.0,71.3,0.0,314.745,0.0,0.0,6240.345,32.42,3.52,5.08,
2025-07-23 12:20:00+08:00,0.0,1515.6,0.0,0.0,3871.7,465.5,0.0,0.0,71.8,0.0,333.995,0.0,0.0,6258.594999999999,32.44,3.72,5.26,
2025-07-23 12:30:00+08:00,0.0,1514.0,0.0,0.0,3901.1,507.4,0.0,0.0,67.1,0.0,344.695,0.0,0.0,6334.295,32.6,3.22,5.42,
2025-07-23 12:40:00+08:00,0.0,1512.5,0.0,0.0,3920.7,579.5,0.0,0.0,68.3,0.0,343.06,0.0,0.0,6424.06,32.48,3.76,5.54,
2025-07-23 12:50:00+08:00,0.0,1516.4,0.0,0.0,3873.8,634.1,0.0,0.0,68.2,0.0,342.09200000000004,0.0,0.0,6434.592000000001,32.54,3.94,5.7,
2025-07-23 13:00:00+08:00,0.0,1514.9,0.0,0.0,4005.7,853.2,0.0,0.0,68.1,0.0,336.68,0.0,0.0,6778.580000000001,32.58,3.44,5.86,
2025-07-23 13:10:00+08:00,0.0,1512.5,0.0,0.0,4121.4,1065.1,0.0,0.0,66.80000000000001,0.0,332.805,0.0,0.0,7098.6050000000005,32.64,3.64,6.02,
2025-07-23 13:20:00+08:00,0.0,1518.0,0.0,0.0,4109.7,1066.8,0.0,0.0,71.3,0.0,329.248,0.0,0.0,7095.048,32.6,3.86,6.2,
2025-07-23 13:30:00+08:00,0.0,1515.6,0.0,0.0,3878.7,1067.4,0.0,0.0,71.0,0.0,323.202,0.0,0.0,6855.901999999999,32.42,4.3,6.34,
2025-07-23 13:40:00+08:00,0.0,1514.1,0.0,0.0,3869.5,1066.8,0.0,0.0,68.9,0.0,319.785,0.0,0.0,6839.085,32.44,4.24,6.5,
2025-07-23 13:50:00+08:00,0.0,1514.1,0.0,0.0,3896.4,1066.3,0.0,0.0,69.7,0.0,310.01,0.0,0.0,6856.51,32.34,3.96,6.68,
2025-07-23 14:00:00+08:00,0.0,1515.6,0.0,0.0,4006.5,1067.7,0.0,0.0,70.8,0.0,305.95,0.0,0.0,6966.55,32.38,3.98,6.84,
2025-07-23 14:10:00+08:00,0.0,1511.7,0.0,0.0,4010.4,1067.8,0.0,0.0,70.3,0.0,301.34200000000004,0.0,0.0,6961.542,32.28,4.12,7.0,
2025-07-23 14:20:00+08:00,0.0,1514.0,0.0,0.0,4003.0,1067.4,0.0,0.0,70.0,0.0,292.288,0.0,0.0,6946.688,32.24,4.34,7.16,
2025-07-23 14:30:00+08:00,0.0,1512.5,0.0,0.0,4001.6,1067.9,0.0,0.0,69.7,0.0,286.045,0.0,0.0,6937.745,32.26,4.0,7.32,
2025-07-23 14:40:00+08:00,0.0,1511.0,0.0,0.0,3926.4,1067.2,0.0,0.0,69.1,0.0,277.015,0.0,0.0,6850.715,32.35,4.4,7.4,1.5
2025-07-23 14:50:00+08:00,0.0,1515.6,0.0,0.0,4012.0,1067.4,0.0,0.0,68.5,0.0,267.52,0.0,0.0,6931.02,31.84,4.58,7.62,1.2
2025-07-23 15:00:00+08:00,0.0,1514.1,0.0,0.0,4066.6,1068.1,0.0,0.0,67.2,0.0,259.865,0.0,0.0,6975.864999999999,31.98,4.24,7.88,1.2
2025-07-23 15:10:00+08:00,0.0,1514.0,0.0,0.0,4115.7,1067.4,0.0,0.0,68.0,0.0,240.755,0.0,0.0,7005.8550000000005,31.98,4.24,7.88,1.2
2025-07-23 15:20:00+08:00,0.0,1514.1,0.0,0.0,4161.6,1066.8,0.0,0.0,67.8,0.0,233.232,0.0,0.0,7043.532000000001,31.94,4.0,8.22,1.2
2025-07-23 15:30:00+08:00,0.0,1514.9,0.0,0.0,4208.6,1067.7,0.0,0.0,67.8,0.0,220.982,0.0,0.0,7079.982,32.27,3.19,8.22,0.67
2025-07-23 15:40:00+08:00,0.0,1516.5,0.0,0.0,4194.3,1068.0,0.0,0.0,67.10000000000001,0.0,216.198,0.0,0.0,7062.098000000001,32.11,3.04,8.58,0.67
2025-07-23 15:50:00+08:00,0.0,1514.9,0.0,0.0,4271.1,1067.3,0.0,0.0,66.8,0.0,192.258,0.0,0.0,7112.358,32.1,2.77,8.7,0.67
2025-07-23 16:00:00+08:00,0.0,1516.5,0.0,0.0,4197.3,1067.9,0.0,0.0,66.7,0.0,185.385,0.0,0.0,7033.785000000001,32.08,2.83,8.84,0.67
2025-07-23 16:10:00+08:00,0.0,1516.5,0.0,0.0,4173.0,1067.4,0.0,0.0,66.1,0.0,129.53799999999998,0.0,0.0,6952.538,32.08,2.83,8.84,0.67
2025-07-23 16:20:00+08:00,0.0,1514.9,0.0,0.0,4209.8,1101.4,0.0,0.0,65.4,0.0,112.165,0.0,0.0,7003.665,31.68,2.59,9.08,0.67
2025-07-23 16:30:00+08:00,0.0,1514.9,0.0,0.0,4313.3,1163.6,0.0,0.0,64.9,0.0,98.26,0.0,0.0,7154.960000000001,31.68,2.59,9.08,0.67
2025-07-23 16:40:00+08:00,0.0,1519.5,0.0,0.0,4340.0,1170.6,0.0,0.0,63.5,0.0,88.798,0.0,0.0,7182.398,30.92,2.43,9.36,1.67
2025-07-23 16:50:00+08:00,0.0,1514.9,0.0,0.0,4292.8,1136.7,0.0,0.0,62.1,0.0,112.165,0.0,0.0,7118.665000000001,31.01,2.0,9.52,1.83
2025-07-23 17:00:00+08:00,0.0,1518.0,0.0,0.0,4173.9,1094.1,0.0,0.0,62.6,0.0,96.218,0.0,0.0,6944.818,31.01,2.0,9.52,1.83
2025-07-23 17:10:00+08:00,0.0,1513.4,0.0,0.0,4116.2,1095.2,0.0,0.0,63.8,0.0,96.765,0.0,0.0,6885.365000000001,30.91,2.08,9.6,1.89
2025-07-23 17:20:00+08:00,0.0,1514.9,0.0,0.0,4122.4,1097.5,0.0,0.0,63.3,0.0,89.568,0.0,0.0,6887.668,30.84,1.97,9.86,1.89
2025-07-23 17:30:00+08:00,0.0,1513.4,0.0,0.0,4172.8,1098.4,0.0,0.0,62.8,0.0,67.53,0.0,0.0,6914.93,30.84,1.97,9.86,1.89
2025-07-23 17:40:00+08:00,0.0,1513.4,0.0,0.0,4238.8,1098.6,0.0,0.0,62.6,0.0,48.885,0.0,0.0,6962.285000000002,30.78,1.7,10.08,1.89
